journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-6096,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3594,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Richard Torres,2024-06-29,2024-06-29
ACC-JE-6097,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3595,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Taylor Ward MD,2024-09-28,2024-09-28
ACC-JE-6098,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3596,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Amanda Combs,2024-12-29,2024-12-29
ACC-JE-6099,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3597,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Christina Smith,2025-03-31,2025-03-31
ACC-JE-6100,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3598,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Jessica Kelley,2025-06-29,2025-06-29
ACC-JE-6101,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3599,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Todd Coleman,2025-09-28,2025-09-28
ACC-JE-6102,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3600,Management fee,5100,Management Fees,356026.29,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Jennifer Ball,2025-11-22,2025-11-22
ACC-JE-6103,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3601,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Jesse Benson,2020-03-30,2020-03-30
ACC-JE-6104,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3602,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Christopher Carey,2020-06-29,2020-06-29
ACC-JE-6105,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3603,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Dustin Bryant,2020-09-28,2020-09-28
ACC-JE-6106,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3604,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Lynn Williams,2020-12-29,2020-12-29
ACC-JE-6107,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3605,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Gregory Guerra,2021-03-31,2021-03-31
ACC-JE-6108,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3606,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Anthony Lee,2021-06-29,2021-06-29
ACC-JE-6109,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3607,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Ethan Walker,2021-09-28,2021-09-28
ACC-JE-6110,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3608,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Craig Williams,2021-12-29,2021-12-29
ACC-JE-6111,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3609,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Dr. Michael Soto,2022-03-31,2022-03-31
ACC-JE-6112,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3610,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Jamie Smith,2022-06-29,2022-06-29
ACC-JE-6113,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3611,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Becky Richard,2022-09-28,2022-09-28
ACC-JE-6114,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3612,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Patricia Davis,2022-12-29,2022-12-29
ACC-JE-6115,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3613,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Kevin Brooks,2023-03-31,2023-03-31
ACC-JE-6116,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3614,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Michael Green,2023-06-29,2023-06-29
ACC-JE-6117,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3615,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Richard Davis Jr.,2023-09-28,2023-09-28
ACC-JE-6118,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3616,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Sheila Gomez,2023-12-29,2023-12-29
ACC-JE-6119,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3617,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,April Gray,2024-03-30,2024-03-30
ACC-JE-6120,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3618,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Timothy Mitchell,2024-06-29,2024-06-29
ACC-JE-6121,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3619,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Brittany Richards,2024-09-28,2024-09-28
ACC-JE-6122,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3620,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Kevin Diaz,2024-12-29,2024-12-29
ACC-JE-6123,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3621,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Paul Miller,2025-03-31,2025-03-31
ACC-JE-6124,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3622,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Melanie Mitchell,2025-06-29,2025-06-29
ACC-JE-6125,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3623,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Chad Gutierrez PhD,2025-09-28,2025-09-28
ACC-JE-6126,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3624,Management fee,5100,Management Fees,293094.87,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Angela Williams,2025-11-22,2025-11-22
ACC-JE-6127,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3625,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Tiffany Little,2020-03-30,2020-03-30
ACC-JE-6128,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3626,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Jamie Wilson,2020-06-29,2020-06-29
ACC-JE-6129,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3627,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Angela Bowman,2020-09-28,2020-09-28
ACC-JE-6130,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3628,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Valerie Bradley,2020-12-29,2020-12-29
ACC-JE-6131,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3629,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Robert Hernandez,2021-03-31,2021-03-31
ACC-JE-6132,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3630,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Michelle Harmon,2021-06-29,2021-06-29
ACC-JE-6133,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3631,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Amber Wong,2021-09-28,2021-09-28
ACC-JE-6134,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3632,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Lisa Abbott,2021-12-29,2021-12-29
ACC-JE-6135,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3633,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Joe Henry,2022-03-31,2022-03-31
ACC-JE-6136,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3634,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Sara Oliver,2022-06-29,2022-06-29
ACC-JE-6137,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3635,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Shawn Wilson,2022-09-28,2022-09-28
ACC-JE-6138,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3636,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Andrea Beck,2022-12-29,2022-12-29
ACC-JE-6139,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3637,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jeffrey Price,2023-03-31,2023-03-31
ACC-JE-6140,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3638,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Maria Valencia,2023-06-29,2023-06-29
ACC-JE-6141,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3639,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Linda Berry,2023-09-28,2023-09-28
ACC-JE-6142,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3640,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Colin Fernandez,2023-12-29,2023-12-29
ACC-JE-6143,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3641,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Melissa Allen,2024-03-30,2024-03-30
ACC-JE-6144,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3642,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Charles Brown,2024-06-29,2024-06-29
ACC-JE-6145,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3643,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Erica Guerra,2024-09-28,2024-09-28
ACC-JE-6146,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3644,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Keith Chase,2024-12-29,2024-12-29
ACC-JE-6147,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3645,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Cody Fox,2025-03-31,2025-03-31
ACC-JE-6148,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3646,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Joseph Frye,2025-06-29,2025-06-29
ACC-JE-6149,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3647,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Jonathan Weber,2025-09-28,2025-09-28
ACC-JE-6150,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3648,Management fee,5100,Management Fees,338849.7,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Keith Sullivan,2025-11-22,2025-11-22
ACC-JE-6151,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3649,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Michael Pugh,2020-03-30,2020-03-30
ACC-JE-6152,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3650,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Heather Barr,2020-06-29,2020-06-29
ACC-JE-6153,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3651,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Erin Weiss,2020-09-28,2020-09-28
ACC-JE-6154,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3652,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Jessica Lewis,2020-12-29,2020-12-29
ACC-JE-6155,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3653,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Marcia Oconnor,2021-03-31,2021-03-31
ACC-JE-6156,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3654,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Ronald Joseph,2021-06-29,2021-06-29
ACC-JE-6157,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3655,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Henry Williams,2021-09-28,2021-09-28
ACC-JE-6158,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3656,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Donna Larson,2021-12-29,2021-12-29
ACC-JE-6159,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3657,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Scott Gross,2022-03-31,2022-03-31
ACC-JE-6160,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3658,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Bryan Campbell,2022-06-29,2022-06-29
ACC-JE-6161,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3659,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Amanda Barker,2022-09-28,2022-09-28
ACC-JE-6162,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3660,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,James Lee,2022-12-29,2022-12-29
ACC-JE-6163,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3661,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Gregory Lee,2023-03-31,2023-03-31
ACC-JE-6164,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3662,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Natasha Long,2023-06-29,2023-06-29
ACC-JE-6165,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3663,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Kenneth Miller,2023-09-28,2023-09-28
ACC-JE-6166,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3664,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Sharon Evans,2023-12-29,2023-12-29
ACC-JE-6167,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3665,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Daniel Fletcher,2024-03-30,2024-03-30
ACC-JE-6168,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3666,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Melissa Terry,2024-06-29,2024-06-29
ACC-JE-6169,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3667,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Michael Hicks,2024-09-28,2024-09-28
ACC-JE-6170,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3668,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,David Gonzalez,2024-12-29,2024-12-29
ACC-JE-6171,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3669,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Marc Townsend,2025-03-31,2025-03-31
ACC-JE-6172,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3670,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Joseph Warren,2025-06-29,2025-06-29
ACC-JE-6173,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3671,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Daryl Walker,2025-09-28,2025-09-28
ACC-JE-6174,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3672,Management fee,5100,Management Fees,289339.75,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Kevin Holmes,2025-11-22,2025-11-22
ACC-JE-6175,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3673,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Ashley Garcia,2020-03-30,2020-03-30
ACC-JE-6176,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3674,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Autumn Flynn,2020-06-29,2020-06-29
ACC-JE-6177,ADMIN-FUND-005,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3675,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Shane Brewer,2020-09-28,2020-09-28
ACC-JE-6178,ADMIN-FUND-005,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3676,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Joseph Torres,2020-12-29,2020-12-29
ACC-JE-6179,ADMIN-FUND-005,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3677,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Robert Bullock Jr.,2021-03-31,2021-03-31
ACC-JE-6180,ADMIN-FUND-005,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3678,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Jennifer Smith,2021-06-29,2021-06-29
ACC-JE-6181,ADMIN-FUND-005,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3679,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Gina Stevens,2021-09-28,2021-09-28
ACC-JE-6182,ADMIN-FUND-005,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3680,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Jennifer Jones,2021-12-29,2021-12-29
ACC-JE-6183,ADMIN-FUND-005,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3681,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Melanie Miller,2022-03-31,2022-03-31
ACC-JE-6184,ADMIN-FUND-005,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3682,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Pam Huynh,2022-06-29,2022-06-29
ACC-JE-6185,ADMIN-FUND-005,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3683,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Charles Morrison,2022-09-28,2022-09-28
ACC-JE-6186,ADMIN-FUND-005,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3684,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Peter Peterson,2022-12-29,2022-12-29
ACC-JE-6187,ADMIN-FUND-005,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3685,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Teresa Rivas,2023-03-31,2023-03-31
ACC-JE-6188,ADMIN-FUND-005,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3686,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Robert Foster,2023-06-29,2023-06-29
ACC-JE-6189,ADMIN-FUND-005,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3687,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Mark Dean DVM,2023-09-28,2023-09-28
ACC-JE-6190,ADMIN-FUND-005,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3688,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Mary Beck,2023-12-29,2023-12-29
ACC-JE-6191,ADMIN-FUND-005,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3689,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Steven Phillips,2024-03-30,2024-03-30
ACC-JE-6192,ADMIN-FUND-005,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3690,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Krystal Vega,2024-06-29,2024-06-29
ACC-JE-6193,ADMIN-FUND-005,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3691,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,David Saunders,2024-09-28,2024-09-28
ACC-JE-6194,ADMIN-FUND-005,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3692,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Shelly Frank,2024-12-29,2024-12-29
ACC-JE-6195,ADMIN-FUND-005,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3693,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Gregory Miller,2025-03-31,2025-03-31
ACC-JE-6196,ADMIN-FUND-005,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3694,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Erika Wyatt,2025-06-29,2025-06-29
ACC-JE-6197,ADMIN-FUND-005,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3695,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Dwayne Baker,2025-09-28,2025-09-28
ACC-JE-6198,ADMIN-FUND-005,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3696,Management fee,5100,Management Fees,355348.69,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Angela Wells,2025-11-22,2025-11-22
ACC-JE-6199,ADMIN-FUND-005,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3697,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Tamara Clark,2020-03-30,2020-03-30
ACC-JE-6200,ADMIN-FUND-005,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3698,Management fee,5100,Management Fees,358523.67,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Amber Fisher,2020-06-29,2020-06-29
