journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-5931,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3283,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Courtney Wolf,2024-09-28,2024-09-28
ACC-JE-5932,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3284,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Craig Murray,2024-12-29,2024-12-29
ACC-JE-5933,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3285,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Megan Walker,2025-03-31,2025-03-31
ACC-JE-5934,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3286,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Melanie Gray,2025-06-29,2025-06-29
ACC-JE-5935,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3287,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Travis Vargas,2025-09-28,2025-09-28
ACC-JE-5936,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3288,Management fee,5100,Management Fees,378701.24,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Chris Benson,2025-11-22,2025-11-22
ACC-JE-5937,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3289,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Diana Scott,2020-03-30,2020-03-30
ACC-JE-5938,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3290,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,John Williams,2020-06-29,2020-06-29
ACC-JE-5939,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3291,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Justin Dunn,2020-09-28,2020-09-28
ACC-JE-5940,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3292,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Lisa Mendoza,2020-12-29,2020-12-29
ACC-JE-5941,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3293,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Donna Chang,2021-03-31,2021-03-31
ACC-JE-5942,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3294,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Rachel Reed,2021-06-29,2021-06-29
ACC-JE-5943,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3295,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Claudia Jackson,2021-09-28,2021-09-28
ACC-JE-5944,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3296,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Mark Harris,2021-12-29,2021-12-29
ACC-JE-5945,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3297,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Melanie Brooks,2022-03-31,2022-03-31
ACC-JE-5946,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3298,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Nicole Conway,2022-06-29,2022-06-29
ACC-JE-5947,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3299,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Martin Hoffman,2022-09-28,2022-09-28
ACC-JE-5948,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3300,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Claire Ballard,2022-12-29,2022-12-29
ACC-JE-5949,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3301,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Luis Guerra,2023-03-31,2023-03-31
ACC-JE-5950,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3302,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Richard Maldonado,2023-06-29,2023-06-29
ACC-JE-5951,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3303,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Jose Guerrero,2023-09-28,2023-09-28
ACC-JE-5952,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3304,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Kyle Glover,2023-12-29,2023-12-29
ACC-JE-5953,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3305,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Kevin Chen,2024-03-30,2024-03-30
ACC-JE-5954,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3306,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Hannah Stephenson,2024-06-29,2024-06-29
ACC-JE-5955,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3307,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Jacob Miller,2024-09-28,2024-09-28
ACC-JE-5956,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3308,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Ryan Walker,2024-12-29,2024-12-29
ACC-JE-5957,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3309,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Troy Joyce,2025-03-31,2025-03-31
ACC-JE-5958,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3310,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Daniel Norman,2025-06-29,2025-06-29
ACC-JE-5959,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3311,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Anthony Ingram,2025-09-28,2025-09-28
ACC-JE-5960,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3312,Management fee,5100,Management Fees,375842.62,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Barbara Young,2025-11-22,2025-11-22
ACC-JE-5961,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3313,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,John Alvarez,2020-03-30,2020-03-30
ACC-JE-5962,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3314,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,James Woods,2020-06-29,2020-06-29
ACC-JE-5963,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3315,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Samantha Lee,2020-09-28,2020-09-28
ACC-JE-5964,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3316,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Mia Dixon,2020-12-29,2020-12-29
ACC-JE-5965,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3317,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Katherine Baker,2021-03-31,2021-03-31
ACC-JE-5966,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3318,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Andrew Jones,2021-06-29,2021-06-29
ACC-JE-5967,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3319,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Alejandra Ford,2021-09-28,2021-09-28
ACC-JE-5968,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3320,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Tina Ramsey,2021-12-29,2021-12-29
ACC-JE-5969,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3321,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Jeremiah Collins,2022-03-31,2022-03-31
ACC-JE-5970,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3322,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Cassie Durham,2022-06-29,2022-06-29
ACC-JE-5971,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3323,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Christopher Peterson,2022-09-28,2022-09-28
ACC-JE-5972,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3324,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Monica Wiggins,2022-12-29,2022-12-29
ACC-JE-5973,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3325,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jordan Blair,2023-03-31,2023-03-31
ACC-JE-5974,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3326,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Todd Davis,2023-06-29,2023-06-29
ACC-JE-5975,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3327,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Rebecca White,2023-09-28,2023-09-28
ACC-JE-5976,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3328,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Christine Ford,2023-12-29,2023-12-29
ACC-JE-5977,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3329,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Grace Harris,2024-03-30,2024-03-30
ACC-JE-5978,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3330,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Tina Wilson,2024-06-29,2024-06-29
ACC-JE-5979,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3331,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Charles Hale,2024-09-28,2024-09-28
ACC-JE-5980,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3332,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Alec Flores,2024-12-29,2024-12-29
ACC-JE-5981,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3333,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,William Brown,2025-03-31,2025-03-31
ACC-JE-5982,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3334,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Justin Davidson,2025-06-29,2025-06-29
ACC-JE-5983,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3335,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Jasmine Cobb,2025-09-28,2025-09-28
ACC-JE-5984,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3336,Management fee,5100,Management Fees,396215.42,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Angela Chaney,2025-11-22,2025-11-22
ACC-JE-5985,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3337,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Christina Dunn,2020-03-30,2020-03-30
ACC-JE-5986,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3338,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Ashley Herrera,2020-06-29,2020-06-29
ACC-JE-5987,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3339,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Michael Jones,2020-09-28,2020-09-28
ACC-JE-5988,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3340,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,David Baker,2020-12-29,2020-12-29
ACC-JE-5989,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3341,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Laura Smith,2021-03-31,2021-03-31
ACC-JE-5990,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3342,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Jacqueline Krause,2021-06-29,2021-06-29
ACC-JE-5991,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3343,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Natalie Schroeder,2021-09-28,2021-09-28
ACC-JE-5992,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3344,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Frank Munoz,2021-12-29,2021-12-29
ACC-JE-5993,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3345,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,April Weaver,2022-03-31,2022-03-31
ACC-JE-5994,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3346,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Sean Scott,2022-06-29,2022-06-29
ACC-JE-5995,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3347,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Shannon Castro,2022-09-28,2022-09-28
ACC-JE-5996,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3348,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Kyle Liu,2022-12-29,2022-12-29
ACC-JE-5997,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3349,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Angela Ellis,2023-03-31,2023-03-31
ACC-JE-5998,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3350,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Alexis Adams,2023-06-29,2023-06-29
ACC-JE-5999,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3351,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Devin Cannon,2023-09-28,2023-09-28
ACC-JE-6000,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3352,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Maria Perry,2023-12-29,2023-12-29
ACC-JE-6001,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3353,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Lori Fields,2024-03-30,2024-03-30
ACC-JE-6002,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3354,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Brandon Hughes,2024-06-29,2024-06-29
ACC-JE-6003,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3355,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Oscar Jones,2024-09-28,2024-09-28
ACC-JE-6004,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3356,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,David Morales,2024-12-29,2024-12-29
ACC-JE-6005,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3357,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Veronica Arnold,2025-03-31,2025-03-31
ACC-JE-6006,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3358,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Elizabeth Callahan,2025-06-29,2025-06-29
ACC-JE-6007,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3359,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Lori Tyler,2025-09-28,2025-09-28
ACC-JE-6008,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3360,Management fee,5100,Management Fees,402348.55,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Timothy Moore,2025-11-22,2025-11-22
ACC-JE-6009,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3361,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Martin Yu,2020-03-30,2020-03-30
ACC-JE-6010,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3362,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Marcus Mayer,2020-06-29,2020-06-29
ACC-JE-6011,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3363,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Mary Lucas,2020-09-28,2020-09-28
ACC-JE-6012,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3364,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Gene Morgan,2020-12-29,2020-12-29
ACC-JE-6013,ADMIN-FUND-004,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-3365,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Marcus Newman,2021-03-31,2021-03-31
ACC-JE-6014,ADMIN-FUND-004,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-3366,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Emily Holloway,2021-06-29,2021-06-29
ACC-JE-6015,ADMIN-FUND-004,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-3367,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Kelly Fernandez,2021-09-28,2021-09-28
ACC-JE-6016,ADMIN-FUND-004,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-3368,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Dawn Hernandez,2021-12-29,2021-12-29
ACC-JE-6017,ADMIN-FUND-004,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-3369,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Eric Jimenez,2022-03-31,2022-03-31
ACC-JE-6018,ADMIN-FUND-004,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-3370,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2022-06-29,INTERNAL,False,Fee Calculation,James Mcdaniel,2022-06-29,2022-06-29
ACC-JE-6019,ADMIN-FUND-004,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-3371,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Jennifer Anderson,2022-09-28,2022-09-28
ACC-JE-6020,ADMIN-FUND-004,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-3372,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Hunter Short,2022-12-29,2022-12-29
ACC-JE-6021,ADMIN-FUND-004,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-3373,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Richard Mason,2023-03-31,2023-03-31
ACC-JE-6022,ADMIN-FUND-004,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-3374,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Kelly Robles,2023-06-29,2023-06-29
ACC-JE-6023,ADMIN-FUND-004,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-3375,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Carlos Bell,2023-09-28,2023-09-28
ACC-JE-6024,ADMIN-FUND-004,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-3376,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Randy Soto,2023-12-29,2023-12-29
ACC-JE-6025,ADMIN-FUND-004,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-3377,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2024-03-30,INTERNAL,False,Fee Calculation,April Mack,2024-03-30,2024-03-30
ACC-JE-6026,ADMIN-FUND-004,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-3378,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Kendra Lowe,2024-06-29,2024-06-29
ACC-JE-6027,ADMIN-FUND-004,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-3379,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Kyle Miller,2024-09-28,2024-09-28
ACC-JE-6028,ADMIN-FUND-004,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-3380,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Cody Conway,2024-12-29,2024-12-29
ACC-JE-6029,ADMIN-FUND-004,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-3381,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Kathleen Gardner,2025-03-31,2025-03-31
ACC-JE-6030,ADMIN-FUND-004,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-3382,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Robert Wells,2025-06-29,2025-06-29
ACC-JE-6031,ADMIN-FUND-004,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-3383,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Gail Miller,2025-09-28,2025-09-28
ACC-JE-6032,ADMIN-FUND-004,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-3384,Management fee,5100,Management Fees,460801.55,0.0,USD,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Robert Frost,2025-11-22,2025-11-22
ACC-JE-6033,ADMIN-FUND-004,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-3385,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Mary Baldwin,2020-03-30,2020-03-30
ACC-JE-6034,ADMIN-FUND-004,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-3386,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Kendra Brown,2020-06-29,2020-06-29
ACC-JE-6035,ADMIN-FUND-004,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-3387,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Katherine Wallace,2020-09-28,2020-09-28
ACC-JE-6036,ADMIN-FUND-004,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-3388,Management fee,5100,Management Fees,416679.53,0.0,USD,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Chelsea Dorsey MD,2020-12-29,2020-12-29
