expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1545,ADMIN-FUND-005,Legal,Transaction,"Contreras, Duke and Rojas",2023-05-11,38622.16,EUR,"Week type rule other.
Include scientist hot. Door sport analysis peace smile history new.",23418,APPROVED,PAID,2023-05-11,,2023-05-11,2023-05-11,1.0,2023-05-11,INTERNAL
ADMIN-EXP-1546,ADMIN-FUND-005,Legal,Fund,"Mills, Murray and Preston",2024-01-10,46400.23,EUR,Human whom film research. Buy no shake.,35036,APPROVED,UNPAID,2024-01-10,,2024-01-10,2024-01-10,1.0,2024-01-10,INTERNAL
ADMIN-EXP-1547,ADMIN-FUND-005,Legal,Transaction,"Rodriguez, Lawrence and Delacruz",2025-07-25,48234.51,EUR,Find old be. Get produce perform attention likely hard. Discuss interview way wall.,34542,PENDING,PAID,2025-07-25,,2025-07-25,2025-07-25,1.0,2025-07-25,INTERNAL
ADMIN-EXP-1548,ADMIN-FUND-005,Travel,Transaction,"Brown, Mitchell and Wong",2022-07-10,46539.76,EUR,Successful similar difficult administration. Summer issue suggest top either discover month.,80187,APPROVED,UNPAID,2022-07-10,,2022-07-10,2022-07-10,1.0,2022-07-10,INTERNAL
ADMIN-EXP-1549,ADMIN-FUND-005,Audit,Fund,Zavala LLC,2025-10-14,38008.41,EUR,Entire expect just may. Decide behavior however material could.,40983,PENDING,UNPAID,2025-10-14,,2025-10-14,2025-10-14,1.0,2025-10-14,INTERNAL
ADMIN-EXP-1550,ADMIN-FUND-005,Legal,Fund,Bautista Ltd,2021-08-26,35925.13,EUR,That kind recently including sea. Billion part ten. Particularly Mr rich.,82291,PAID,UNPAID,2021-08-26,,2021-08-26,2021-08-26,1.0,2021-08-26,INTERNAL
ADMIN-EXP-1551,ADMIN-FUND-005,Other,Transaction,Trujillo-Farmer,2022-05-05,45842.37,EUR,Large policy animal concern. Item number Democrat father.,90924,PENDING,PAID,2022-05-05,,2022-05-05,2022-05-05,1.0,2022-05-05,INTERNAL
ADMIN-EXP-1552,ADMIN-FUND-005,Audit,Transaction,Palmer-Perez,2023-10-23,56003.14,EUR,Break return training size pick them of against. Argue environmental face.,61484,APPROVED,UNPAID,2023-10-23,,2023-10-23,2023-10-23,1.0,2023-10-23,INTERNAL
ADMIN-EXP-1553,ADMIN-FUND-005,Legal,Fund,"White, Blackwell and Carson",2023-12-25,12262.92,EUR,Page admit customer ago special one person. Choose all arm establish purpose simply statement.,21613,PAID,UNPAID,2023-12-25,,2023-12-25,2023-12-25,1.0,2023-12-25,INTERNAL
ADMIN-EXP-1554,ADMIN-FUND-005,Other,Fund,"Christian, Gordon and Palmer",2025-01-31,42994.28,EUR,Car huge current win early former.,59766,PENDING,UNPAID,2025-01-31,,2025-01-31,2025-01-31,1.0,2025-01-31,INTERNAL
ADMIN-EXP-1555,ADMIN-FUND-005,Legal,Fund,Reid-Mendoza,2025-03-25,53198.0,EUR,Model raise ground senior pick product. Mean work building peace room suffer.,55250,PAID,UNPAID,2025-03-25,,2025-03-25,2025-03-25,1.0,2025-03-25,INTERNAL
ADMIN-EXP-1556,ADMIN-FUND-005,Audit,Fund,"Chavez, White and Estes",2025-06-21,24773.73,EUR,Pull among suggest challenge continue war.,58955,APPROVED,UNPAID,2025-06-21,,2025-06-21,2025-06-21,1.0,2025-06-21,INTERNAL
ADMIN-EXP-1557,ADMIN-FUND-005,Audit,Fund,Walker-Smith,2024-12-05,32719.29,EUR,Federal boy answer various these. Most us international lead however attorney.,69396,PAID,UNPAID,2024-12-05,,2024-12-05,2024-12-05,1.0,2024-12-05,INTERNAL
ADMIN-EXP-1558,ADMIN-FUND-005,Audit,Transaction,"Stark, Garcia and Cook",2024-11-28,11369.61,EUR,Model form rate again. Send magazine report suggest family new.,27149,PAID,UNPAID,2024-11-28,,2024-11-28,2024-11-28,1.0,2024-11-28,INTERNAL
ADMIN-EXP-1559,ADMIN-FUND-005,Travel,Fund,Jackson Ltd,2021-08-14,22078.76,EUR,Anyone street easy stuff magazine professional. Threat soldier third father trial.,76993,PENDING,PAID,2021-08-14,,2021-08-14,2021-08-14,1.0,2021-08-14,INTERNAL
ADMIN-EXP-1560,ADMIN-FUND-005,Other,Fund,Ramirez Inc,2025-09-08,18525.35,EUR,Course decade yet red article hundred provide. Under particular process exactly according.,63427,APPROVED,PAID,2025-09-08,,2025-09-08,2025-09-08,1.0,2025-09-08,INTERNAL
ADMIN-EXP-1561,ADMIN-FUND-005,Other,Transaction,Johnson and Sons,2022-11-09,17691.34,EUR,Plant candidate teach claim. Common identify region bag blood.,28864,PAID,PAID,2022-11-09,,2022-11-09,2022-11-09,1.0,2022-11-09,INTERNAL
ADMIN-EXP-1562,ADMIN-FUND-005,Other,Transaction,Moreno PLC,2022-03-01,60771.05,EUR,Public boy think. Use offer upon reason on specific. Leg together learn.,34719,PAID,PAID,2022-03-01,,2022-03-01,2022-03-01,1.0,2022-03-01,INTERNAL
ADMIN-EXP-1563,ADMIN-FUND-005,Legal,Transaction,Baker PLC,2021-12-07,13080.89,EUR,Response pattern back ok she. Factor beat quickly. Allow woman writer sign social.,90343,APPROVED,UNPAID,2021-12-07,,2021-12-07,2021-12-07,1.0,2021-12-07,INTERNAL
ADMIN-EXP-1564,ADMIN-FUND-005,Other,Fund,"Combs, Gray and Walsh",2025-05-02,60546.14,EUR,Mind foreign act production yourself standard.,36520,PAID,PAID,2025-05-02,,2025-05-02,2025-05-02,1.0,2025-05-02,INTERNAL
ADMIN-EXP-1565,ADMIN-FUND-005,Audit,Transaction,Flores LLC,2025-06-20,22625.52,EUR,Bad house too beat network bit here. Develop that too nothing.,79355,PAID,UNPAID,2025-06-20,,2025-06-20,2025-06-20,1.0,2025-06-20,INTERNAL
ADMIN-EXP-1566,ADMIN-FUND-005,Other,Transaction,"Phelps, Cox and Martin",2024-05-30,10510.86,EUR,Head then there fast. Consumer though side often finish some person be. Order Mr last lead.,33689,PAID,PAID,2024-05-30,,2024-05-30,2024-05-30,1.0,2024-05-30,INTERNAL
ADMIN-EXP-1567,ADMIN-FUND-005,Travel,Fund,Leonard Inc,2022-04-11,19486.68,EUR,Sense sign them deal tough any which security.,82525,PAID,PAID,2022-04-11,,2022-04-11,2022-04-11,1.0,2022-04-11,INTERNAL
ADMIN-EXP-1568,ADMIN-FUND-005,Travel,Fund,Mendoza Ltd,2023-05-13,57354.8,EUR,Perhaps peace across news front second. Simple high both structure have someone firm.,65058,PENDING,PAID,2023-05-13,,2023-05-13,2023-05-13,1.0,2023-05-13,INTERNAL
ADMIN-EXP-1569,ADMIN-FUND-005,Audit,Fund,Patrick Group,2021-09-10,31787.9,EUR,Central industry finally behind bring. Food money beautiful prevent enough chair step.,85877,PENDING,PAID,2021-09-10,,2021-09-10,2021-09-10,1.0,2021-09-10,INTERNAL
ADMIN-EXP-1570,ADMIN-FUND-005,Travel,Transaction,Bishop PLC,2025-07-04,10481.99,EUR,Very range since song again them down. Easy artist money lose or spring. Over buy voice factor per.,84289,PENDING,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1571,ADMIN-FUND-005,Audit,Fund,Moore-Cox,2024-11-12,43176.18,EUR,Almost military society Republican town blood who. Her of son customer player maybe.,30667,APPROVED,UNPAID,2024-11-12,,2024-11-12,2024-11-12,1.0,2024-11-12,INTERNAL
ADMIN-EXP-1572,ADMIN-FUND-005,Travel,Transaction,"Martinez, Ross and Lee",2022-12-20,32264.22,EUR,Address follow on which receive color site. Partner either nearly garden. Impact only owner take.,24635,APPROVED,UNPAID,2022-12-20,,2022-12-20,2022-12-20,1.0,2022-12-20,INTERNAL
ADMIN-EXP-1573,ADMIN-FUND-005,Travel,Transaction,"Cline, Hughes and Stevens",2022-10-01,35924.21,EUR,Son mention certainly political stop animal. Reach big bar or.,83313,PAID,PAID,2022-10-01,,2022-10-01,2022-10-01,1.0,2022-10-01,INTERNAL
ADMIN-EXP-1574,ADMIN-FUND-005,Audit,Transaction,Myers and Sons,2022-06-30,58376.3,EUR,"Itself raise write civil enjoy. Wrong fear yard TV into population pressure.
I relationship wish.",60343,PAID,UNPAID,2022-06-30,,2022-06-30,2022-06-30,1.0,2022-06-30,INTERNAL
ADMIN-EXP-1575,ADMIN-FUND-005,Legal,Transaction,Kelly-Herring,2022-04-23,24342.64,EUR,Analysis hope church. Many real blood close any major each. Site bed game party.,61587,PAID,UNPAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1576,ADMIN-FUND-005,Other,Transaction,Wilson-Page,2024-02-20,48549.99,EUR,Color color oil writer class everybody scene. Close worker program car million later wrong.,28924,APPROVED,PAID,2024-02-20,,2024-02-20,2024-02-20,1.0,2024-02-20,INTERNAL
ADMIN-EXP-1577,ADMIN-FUND-005,Audit,Fund,Wilson Group,2025-08-23,59274.23,EUR,Door bed nothing father likely point. West current black continue husband explain.,32265,PENDING,PAID,2025-08-23,,2025-08-23,2025-08-23,1.0,2025-08-23,INTERNAL
ADMIN-EXP-1578,ADMIN-FUND-005,Other,Transaction,"White, Nelson and Taylor",2020-11-24,36330.78,EUR,Green body control middle.,53284,PENDING,UNPAID,2020-11-24,,2020-11-24,2020-11-24,1.0,2020-11-24,INTERNAL
ADMIN-EXP-1579,ADMIN-FUND-005,Legal,Transaction,Stevens-Curry,2025-10-04,48263.98,EUR,Other probably many real project bill.,88527,PAID,UNPAID,2025-10-04,,2025-10-04,2025-10-04,1.0,2025-10-04,INTERNAL
ADMIN-EXP-1580,ADMIN-FUND-005,Audit,Fund,Cannon Inc,2022-09-03,37788.28,EUR,Remember step open. Democratic lose project market another place. Simple accept produce seek.,65125,PAID,PAID,2022-09-03,,2022-09-03,2022-09-03,1.0,2022-09-03,INTERNAL
ADMIN-EXP-1581,ADMIN-FUND-005,Audit,Transaction,"Gross, Shields and Walker",2023-08-21,41711.14,EUR,Lay five step little. During concern black such player suddenly moment. Soldier step realize.,54778,PAID,UNPAID,2023-08-21,,2023-08-21,2023-08-21,1.0,2023-08-21,INTERNAL
ADMIN-EXP-1582,ADMIN-FUND-005,Legal,Transaction,Chen-Long,2024-01-20,13835.96,EUR,Save base effect hotel room fall.,19404,APPROVED,PAID,2024-01-20,,2024-01-20,2024-01-20,1.0,2024-01-20,INTERNAL
ADMIN-EXP-1583,ADMIN-FUND-005,Audit,Transaction,"Fitzpatrick, Miller and Garcia",2022-07-09,60107.34,EUR,Amount real letter. Rest sure second become.,34558,APPROVED,UNPAID,2022-07-09,,2022-07-09,2022-07-09,1.0,2022-07-09,INTERNAL
ADMIN-EXP-1584,ADMIN-FUND-005,Legal,Fund,"Welch, Long and Anderson",2023-09-24,27522.66,EUR,One office structure whom. Place watch view special ever.,89559,PENDING,PAID,2023-09-24,,2023-09-24,2023-09-24,1.0,2023-09-24,INTERNAL
ADMIN-EXP-1585,ADMIN-FUND-005,Travel,Fund,Ritter and Sons,2022-06-26,58221.46,EUR,See direction just reach.,94048,PAID,UNPAID,2022-06-26,,2022-06-26,2022-06-26,1.0,2022-06-26,INTERNAL
ADMIN-EXP-1586,ADMIN-FUND-005,Other,Transaction,"Davies, Stephens and Grant",2022-08-18,37381.34,EUR,Effort medical hold factor. Later little effort wrong.,60834,PAID,UNPAID,2022-08-18,,2022-08-18,2022-08-18,1.0,2022-08-18,INTERNAL
ADMIN-EXP-1587,ADMIN-FUND-005,Audit,Transaction,Cruz-Dawson,2022-09-16,38076.03,EUR,Call process let see bag including worry.,76514,PAID,UNPAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-1588,ADMIN-FUND-005,Travel,Fund,Becker-Cannon,2021-08-31,38107.24,EUR,Everybody individual the be away southern win.,39421,APPROVED,UNPAID,2021-08-31,,2021-08-31,2021-08-31,1.0,2021-08-31,INTERNAL
ADMIN-EXP-1589,ADMIN-FUND-005,Other,Fund,Glenn PLC,2024-11-26,21478.82,EUR,Within avoid deep. Data order most school TV. Seem federal north game since.,36852,PENDING,PAID,2024-11-26,,2024-11-26,2024-11-26,1.0,2024-11-26,INTERNAL
ADMIN-EXP-1590,ADMIN-FUND-005,Audit,Fund,"Welch, Rangel and Gallagher",2024-10-19,30123.38,EUR,Whose relationship worry any. Sometimes open only whom cell point.,27451,APPROVED,PAID,2024-10-19,,2024-10-19,2024-10-19,1.0,2024-10-19,INTERNAL
ADMIN-EXP-1591,ADMIN-FUND-005,Other,Fund,Hartman PLC,2023-12-19,42889.25,EUR,Court commercial property ago. Drop all election from fly gun. Seven conference executive.,83686,PENDING,PAID,2023-12-19,,2023-12-19,2023-12-19,1.0,2023-12-19,INTERNAL
ADMIN-EXP-1592,ADMIN-FUND-005,Legal,Fund,Meadows-Henderson,2022-03-03,12626.37,EUR,Six when health risk big. Opportunity compare news majority.,31440,PAID,PAID,2022-03-03,,2022-03-03,2022-03-03,1.0,2022-03-03,INTERNAL
ADMIN-EXP-1593,ADMIN-FUND-005,Other,Fund,Aguilar-Welch,2023-03-13,50794.48,EUR,Job culture describe third happy different all. Prove you receive control six mean.,37406,PAID,UNPAID,2023-03-13,,2023-03-13,2023-03-13,1.0,2023-03-13,INTERNAL
ADMIN-EXP-1594,ADMIN-FUND-005,Other,Transaction,Ali Ltd,2023-06-08,19807.59,EUR,Small hair ahead discover. For tax every music think his.,95318,PAID,UNPAID,2023-06-08,,2023-06-08,2023-06-08,1.0,2023-06-08,INTERNAL
ADMIN-EXP-1595,ADMIN-FUND-005,Travel,Fund,Scott and Sons,2023-02-13,42288.06,EUR,Expert call two argue chair need rise operation. Pressure technology great party accept raise.,30757,PENDING,UNPAID,2023-02-13,,2023-02-13,2023-02-13,1.0,2023-02-13,INTERNAL
ADMIN-EXP-1596,ADMIN-FUND-005,Audit,Transaction,"Abbott, Merritt and Parks",2022-07-21,8161.5,EUR,"Card identify action five.
Wonder eye go sense teach. Marriage agree walk change however.",36352,PAID,UNPAID,2022-07-21,,2022-07-21,2022-07-21,1.0,2022-07-21,INTERNAL
ADMIN-EXP-1597,ADMIN-FUND-005,Legal,Fund,Miller-Davis,2022-05-21,43237.34,EUR,Will party remember. When collection hot itself suffer since good. Visit across ever animal so.,88802,PENDING,PAID,2022-05-21,,2022-05-21,2022-05-21,1.0,2022-05-21,INTERNAL
ADMIN-EXP-1598,ADMIN-FUND-005,Travel,Transaction,Young-Cochran,2021-02-21,26884.49,EUR,Big me between trade. Physical design bag surface available car. Born amount lay foreign majority.,55224,PAID,PAID,2021-02-21,,2021-02-21,2021-02-21,1.0,2021-02-21,INTERNAL
ADMIN-EXP-1599,ADMIN-FUND-005,Legal,Fund,"Garcia, Reynolds and Best",2022-01-28,15901.74,EUR,Level color require and provide voice. Training think break only. Second check speech drop impact.,42890,PAID,UNPAID,2022-01-28,,2022-01-28,2022-01-28,1.0,2022-01-28,INTERNAL
ADMIN-EXP-1600,ADMIN-FUND-005,Other,Transaction,Jarvis Group,2025-02-07,29728.43,EUR,"Move receive situation key along play especially. Test manage whom side later.
Treat beyond card.",22863,PAID,UNPAID,2025-02-07,,2025-02-07,2025-02-07,1.0,2025-02-07,INTERNAL
ADMIN-EXP-1601,ADMIN-FUND-005,Travel,Fund,Johnson LLC,2025-07-18,27307.24,EUR,Myself whole party. Just reflect happy partner success her indicate. Coach bit some consider add.,75709,PENDING,PAID,2025-07-18,,2025-07-18,2025-07-18,1.0,2025-07-18,INTERNAL
ADMIN-EXP-1602,ADMIN-FUND-005,Legal,Fund,Goodman LLC,2023-04-03,45006.19,EUR,Seem husband million. Easy allow woman lay high.,62168,PENDING,PAID,2023-04-03,,2023-04-03,2023-04-03,1.0,2023-04-03,INTERNAL
ADMIN-EXP-1603,ADMIN-FUND-005,Audit,Fund,Ramirez Ltd,2024-03-21,34312.24,EUR,Offer difficult movement. Card tax identify ball bank dark.,30968,PAID,PAID,2024-03-21,,2024-03-21,2024-03-21,1.0,2024-03-21,INTERNAL
ADMIN-EXP-1604,ADMIN-FUND-005,Travel,Fund,Williams and Sons,2022-12-19,55988.91,EUR,Defense site mouth almost. Hand pattern newspaper beautiful simply. But collection safe stop.,19677,PENDING,PAID,2022-12-19,,2022-12-19,2022-12-19,1.0,2022-12-19,INTERNAL
ADMIN-EXP-1605,ADMIN-FUND-005,Audit,Fund,"Farmer, Rodriguez and Franklin",2021-06-09,15844.88,EUR,Ten eight be detail go although.,70250,APPROVED,UNPAID,2021-06-09,,2021-06-09,2021-06-09,1.0,2021-06-09,INTERNAL
ADMIN-EXP-1606,ADMIN-FUND-005,Legal,Transaction,Keller LLC,2023-08-31,43424.63,EUR,Meeting above focus. Staff any figure travel maybe memory current. Our house ask protect.,63708,APPROVED,UNPAID,2023-08-31,,2023-08-31,2023-08-31,1.0,2023-08-31,INTERNAL
ADMIN-EXP-1607,ADMIN-FUND-005,Legal,Transaction,Bradley-Hoffman,2022-10-24,14862.36,EUR,Itself where product. Determine whatever history support provide.,97679,APPROVED,PAID,2022-10-24,,2022-10-24,2022-10-24,1.0,2022-10-24,INTERNAL
ADMIN-EXP-1608,ADMIN-FUND-005,Travel,Fund,"Clark, Smith and Diaz",2020-12-31,36983.34,EUR,Generation whatever doctor. Action make contain quality few hundred choice.,81975,APPROVED,PAID,2020-12-31,,2020-12-31,2020-12-31,1.0,2020-12-31,INTERNAL
ADMIN-EXP-1609,ADMIN-FUND-005,Legal,Transaction,Wheeler LLC,2024-12-04,28740.01,EUR,Majority lead she data. Simple century within PM president wind.,72486,PENDING,PAID,2024-12-04,,2024-12-04,2024-12-04,1.0,2024-12-04,INTERNAL
ADMIN-EXP-1610,ADMIN-FUND-005,Travel,Fund,"Walker, Smith and Jenkins",2023-04-30,18250.57,EUR,Develop family baby then keep product. Or site her explain. School spring star box.,68169,APPROVED,UNPAID,2023-04-30,,2023-04-30,2023-04-30,1.0,2023-04-30,INTERNAL
ADMIN-EXP-1611,ADMIN-FUND-005,Audit,Fund,Fitzgerald-Byrd,2021-06-21,60255.16,EUR,Day close election box toward. Structure red successful network former model.,59195,PENDING,UNPAID,2021-06-21,,2021-06-21,2021-06-21,1.0,2021-06-21,INTERNAL
ADMIN-EXP-1612,ADMIN-FUND-005,Legal,Transaction,"Bartlett, Ortiz and David",2023-02-07,41784.33,EUR,Decide easy buy there lose join national near. Without model nice practice style surface right.,85930,PAID,PAID,2023-02-07,,2023-02-07,2023-02-07,1.0,2023-02-07,INTERNAL
ADMIN-EXP-1613,ADMIN-FUND-005,Other,Transaction,"Williams, Fry and Chandler",2023-11-12,33772.84,EUR,Attack high majority budget hair possible language. Within that little.,47617,APPROVED,UNPAID,2023-11-12,,2023-11-12,2023-11-12,1.0,2023-11-12,INTERNAL
ADMIN-EXP-1614,ADMIN-FUND-005,Other,Fund,Barnes PLC,2023-01-26,24560.21,EUR,Well wonder full move accept. Participant establish it market.,61261,PENDING,PAID,2023-01-26,,2023-01-26,2023-01-26,1.0,2023-01-26,INTERNAL
ADMIN-EXP-1615,ADMIN-FUND-005,Travel,Fund,Thomas-Decker,2022-06-11,28550.79,EUR,Upon avoid worry peace necessary. Piece catch audience wish rock detail behavior.,88248,APPROVED,UNPAID,2022-06-11,,2022-06-11,2022-06-11,1.0,2022-06-11,INTERNAL
ADMIN-EXP-1616,ADMIN-FUND-005,Other,Transaction,Hart-Fischer,2024-04-17,47419.78,EUR,Practice case fast former local. Summer test star eight surface stop. But in suddenly now although.,41599,PAID,PAID,2024-04-17,,2024-04-17,2024-04-17,1.0,2024-04-17,INTERNAL
ADMIN-EXP-1617,ADMIN-FUND-005,Audit,Transaction,"Davis, Collier and Nguyen",2021-07-30,36088.37,EUR,Set any fly decide decade. Contain accept hour outside indicate laugh customer hospital.,17619,APPROVED,UNPAID,2021-07-30,,2021-07-30,2021-07-30,1.0,2021-07-30,INTERNAL
ADMIN-EXP-1618,ADMIN-FUND-005,Legal,Fund,"Byrd, Gonzalez and Woods",2024-08-15,59225.04,EUR,Phone so entire themselves dog season. Leg tough decide expert by must.,33081,PENDING,UNPAID,2024-08-15,,2024-08-15,2024-08-15,1.0,2024-08-15,INTERNAL
ADMIN-EXP-1619,ADMIN-FUND-005,Travel,Transaction,Sanchez Group,2021-03-07,37737.29,EUR,Show become back describe finally. Brother under whose bring look.,91454,PAID,PAID,2021-03-07,,2021-03-07,2021-03-07,1.0,2021-03-07,INTERNAL
ADMIN-EXP-1620,ADMIN-FUND-005,Travel,Fund,Levy-Powers,2021-09-22,20787.18,EUR,Road cup pattern artist. Response morning college four ball hit notice. Role image training.,81072,PAID,UNPAID,2021-09-22,,2021-09-22,2021-09-22,1.0,2021-09-22,INTERNAL
ADMIN-EXP-1621,ADMIN-FUND-005,Other,Transaction,Key Ltd,2022-01-01,28375.79,EUR,Cut talk everyone enjoy join. Visit always decide size.,66387,APPROVED,UNPAID,2022-01-01,,2022-01-01,2022-01-01,1.0,2022-01-01,INTERNAL
ADMIN-EXP-1622,ADMIN-FUND-005,Travel,Transaction,"Thomas, Anderson and Fox",2021-02-24,55420.26,EUR,Everyone collection yourself per. No edge someone once system create. Leg board might road.,19310,APPROVED,UNPAID,2021-02-24,,2021-02-24,2021-02-24,1.0,2021-02-24,INTERNAL
ADMIN-EXP-1623,ADMIN-FUND-005,Travel,Transaction,"Vargas, Bond and Johnson",2025-09-19,36958.42,EUR,Paper kid meet.,79960,PENDING,UNPAID,2025-09-19,,2025-09-19,2025-09-19,1.0,2025-09-19,INTERNAL
ADMIN-EXP-1624,ADMIN-FUND-005,Travel,Fund,Roberts LLC,2024-03-08,35781.58,EUR,Watch yourself provide nature. History town true. Knowledge certain office majority.,76916,APPROVED,UNPAID,2024-03-08,,2024-03-08,2024-03-08,1.0,2024-03-08,INTERNAL
ADMIN-EXP-1625,ADMIN-FUND-005,Audit,Transaction,Rogers-Johnson,2025-04-12,19825.95,EUR,Quality reality cultural church nature. Because safe phone phone audience large argue finish.,56713,APPROVED,UNPAID,2025-04-12,,2025-04-12,2025-04-12,1.0,2025-04-12,INTERNAL
ADMIN-EXP-1626,ADMIN-FUND-005,Audit,Transaction,"Gregory, Thomas and Phelps",2023-04-29,43774.93,EUR,Detail cup standard compare question surface send. Call staff party production.,77922,PAID,PAID,2023-04-29,,2023-04-29,2023-04-29,1.0,2023-04-29,INTERNAL
ADMIN-EXP-1627,ADMIN-FUND-005,Audit,Fund,Ellis-Nguyen,2021-01-04,46035.08,EUR,Edge suddenly involve else in. How soon project set care election nor.,95812,PAID,PAID,2021-01-04,,2021-01-04,2021-01-04,1.0,2021-01-04,INTERNAL
ADMIN-EXP-1628,ADMIN-FUND-005,Legal,Transaction,"Nunez, Torres and Booth",2021-11-05,58193.93,EUR,Decade his both. Challenge attention up interview voice look conference.,23503,APPROVED,UNPAID,2021-11-05,,2021-11-05,2021-11-05,1.0,2021-11-05,INTERNAL
ADMIN-EXP-1629,ADMIN-FUND-005,Other,Transaction,"Contreras, Clarke and Yang",2021-09-08,55253.97,EUR,Customer card music provide these. Middle author likely nation manager real.,40437,PAID,UNPAID,2021-09-08,,2021-09-08,2021-09-08,1.0,2021-09-08,INTERNAL
ADMIN-EXP-1630,ADMIN-FUND-005,Audit,Transaction,Jones-Gray,2025-05-24,30436.38,EUR,Product guess else old though. Maintain according special fund.,65110,PENDING,PAID,2025-05-24,,2025-05-24,2025-05-24,1.0,2025-05-24,INTERNAL
ADMIN-EXP-1631,ADMIN-FUND-005,Audit,Fund,"Martinez, Munoz and Perez",2022-03-04,42873.38,EUR,"Eat rate believe.
Son church worker. Expect assume herself store while into.",79737,APPROVED,PAID,2022-03-04,,2022-03-04,2022-03-04,1.0,2022-03-04,INTERNAL
ADMIN-EXP-1632,ADMIN-FUND-005,Travel,Fund,Ball-Wright,2022-12-26,53458.04,EUR,Professional several husband single.,39273,PENDING,UNPAID,2022-12-26,,2022-12-26,2022-12-26,1.0,2022-12-26,INTERNAL
ADMIN-EXP-1633,ADMIN-FUND-005,Legal,Fund,"Rangel, Olson and Clements",2023-12-31,48120.5,EUR,"Fund decision herself budget hear. Movement federal reflect.
Minute figure go also indicate never.",51948,PAID,UNPAID,2023-12-31,,2023-12-31,2023-12-31,1.0,2023-12-31,INTERNAL
ADMIN-EXP-1634,ADMIN-FUND-005,Travel,Transaction,Jackson-Carroll,2025-07-10,47435.27,EUR,Traditional effect cup section you. Section Republican describe development black.,55102,PENDING,PAID,2025-07-10,,2025-07-10,2025-07-10,1.0,2025-07-10,INTERNAL
ADMIN-EXP-1635,ADMIN-FUND-005,Other,Fund,Grimes Ltd,2020-12-13,26206.65,EUR,Rate today send figure technology Mrs compare.,99810,PAID,UNPAID,2020-12-13,,2020-12-13,2020-12-13,1.0,2020-12-13,INTERNAL
ADMIN-EXP-1636,ADMIN-FUND-005,Legal,Transaction,"King, Mcclure and Washington",2020-12-12,22263.03,EUR,Newspaper candidate likely these none trial south. Base north production director baby.,58241,PENDING,PAID,2020-12-12,,2020-12-12,2020-12-12,1.0,2020-12-12,INTERNAL
ADMIN-EXP-1637,ADMIN-FUND-005,Travel,Transaction,Malone-Warren,2021-01-30,36353.57,EUR,Again particularly agree three sign arm face practice. Green born early traditional usually rest.,79446,APPROVED,PAID,2021-01-30,,2021-01-30,2021-01-30,1.0,2021-01-30,INTERNAL
ADMIN-EXP-1638,ADMIN-FUND-005,Legal,Fund,Harrington Group,2024-05-06,55114.53,EUR,Red claim its very garden single. Officer skin quality keep decision southern or.,55502,PENDING,PAID,2024-05-06,,2024-05-06,2024-05-06,1.0,2024-05-06,INTERNAL
ADMIN-EXP-1639,ADMIN-FUND-005,Travel,Fund,Morgan PLC,2025-08-27,34556.99,EUR,During become another discuss table learn hope people. Behavior south meet begin table.,66504,PENDING,PAID,2025-08-27,,2025-08-27,2025-08-27,1.0,2025-08-27,INTERNAL
ADMIN-EXP-1640,ADMIN-FUND-005,Travel,Fund,Kelly LLC,2024-05-21,19818.41,EUR,Must perform bed. Low special tax thought then happen program first.,22454,APPROVED,PAID,2024-05-21,,2024-05-21,2024-05-21,1.0,2024-05-21,INTERNAL
ADMIN-EXP-1641,ADMIN-FUND-005,Other,Fund,Davis-Jacobson,2023-08-20,48611.23,EUR,Wind but prove always mouth. Scene half cause know.,66561,APPROVED,PAID,2023-08-20,,2023-08-20,2023-08-20,1.0,2023-08-20,INTERNAL
ADMIN-EXP-1642,ADMIN-FUND-005,Audit,Transaction,Hoffman PLC,2022-11-15,52263.62,EUR,Perhaps if every spring chance feeling trade.,50111,APPROVED,UNPAID,2022-11-15,,2022-11-15,2022-11-15,1.0,2022-11-15,INTERNAL
ADMIN-EXP-1643,ADMIN-FUND-005,Legal,Transaction,"Gomez, Rocha and Marsh",2021-08-09,31817.17,EUR,Think car left Mr democratic unit minute. Work evening ever small.,59592,APPROVED,PAID,2021-08-09,,2021-08-09,2021-08-09,1.0,2021-08-09,INTERNAL
ADMIN-EXP-1644,ADMIN-FUND-005,Audit,Fund,"Haynes, Russo and Strong",2022-08-03,48355.46,EUR,Body personal body tell. Value city purpose store chance goal. Four relationship trade customer.,23643,PAID,PAID,2022-08-03,,2022-08-03,2022-08-03,1.0,2022-08-03,INTERNAL
ADMIN-EXP-1645,ADMIN-FUND-005,Audit,Transaction,Kelley Ltd,2022-12-11,11874.98,EUR,Far garden we green second article job though. Structure statement night night skin specific task.,60154,PAID,UNPAID,2022-12-11,,2022-12-11,2022-12-11,1.0,2022-12-11,INTERNAL
