expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1546,ADMIN-FUND-005,Audit,Transaction,"Brown, Mitchell and Wong",2024-07-04,42286.34,EUR,Successful similar difficult administration. Summer issue suggest top either discover month.,76545,PAID,PAID,2024-07-04,,2024-07-04,2024-07-04,1.0,2024-07-04,INTERNAL
ADMIN-EXP-1547,ADMIN-FUND-005,Travel,Transaction,Zavala LLC,2021-01-08,37046.77,EUR,Entire expect just may. Decide behavior however material could.,23253,PAID,PAID,2021-01-08,,2021-01-08,2021-01-08,1.0,2021-01-08,INTERNAL
ADMIN-EXP-1548,ADMIN-FUND-005,Legal,Fund,Bautista Ltd,2021-06-11,37733.75,EUR,That kind recently including sea. Billion part ten. Particularly Mr rich.,40453,PAID,UNPAID,2021-06-11,,2021-06-11,2021-06-11,1.0,2021-06-11,INTERNAL
ADMIN-EXP-1549,ADMIN-FUND-005,Travel,Transaction,Trujillo-Farmer,2025-06-27,33867.3,EUR,Large policy animal concern. Item number Democrat father.,87536,PAID,PAID,2025-06-27,,2025-06-27,2025-06-27,1.0,2025-06-27,INTERNAL
ADMIN-EXP-1550,ADMIN-FUND-005,Other,Transaction,Palmer-Perez,2023-11-26,19308.74,EUR,Break return training size pick them of against. Argue environmental face.,19194,PENDING,UNPAID,2023-11-26,,2023-11-26,2023-11-26,1.0,2023-11-26,INTERNAL
ADMIN-EXP-1551,ADMIN-FUND-005,Audit,Fund,"White, Blackwell and Carson",2021-06-29,24745.84,EUR,Page admit customer ago special one person. Choose all arm establish purpose simply statement.,40783,APPROVED,PAID,2021-06-29,,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-EXP-1552,ADMIN-FUND-005,Legal,Transaction,"Christian, Gordon and Palmer",2023-04-24,29537.21,EUR,Car huge current win early former.,99268,PENDING,PAID,2023-04-24,,2023-04-24,2023-04-24,1.0,2023-04-24,INTERNAL
ADMIN-EXP-1553,ADMIN-FUND-005,Other,Fund,Reid-Mendoza,2022-03-13,48448.41,EUR,Model raise ground senior pick product. Mean work building peace room suffer.,40530,APPROVED,PAID,2022-03-13,,2022-03-13,2022-03-13,1.0,2022-03-13,INTERNAL
ADMIN-EXP-1554,ADMIN-FUND-005,Legal,Transaction,"Chavez, White and Estes",2022-08-07,44790.35,EUR,Pull among suggest challenge continue war.,23677,PAID,UNPAID,2022-08-07,,2022-08-07,2022-08-07,1.0,2022-08-07,INTERNAL
ADMIN-EXP-1555,ADMIN-FUND-005,Other,Transaction,Walker-Smith,2022-08-16,22428.61,EUR,Federal boy answer various these. Most us international lead however attorney.,67073,PENDING,UNPAID,2022-08-16,,2022-08-16,2022-08-16,1.0,2022-08-16,INTERNAL
ADMIN-EXP-1556,ADMIN-FUND-005,Legal,Transaction,"Stark, Garcia and Cook",2021-08-22,21674.51,EUR,Model form rate again. Send magazine report suggest family new.,34307,APPROVED,UNPAID,2021-08-22,,2021-08-22,2021-08-22,1.0,2021-08-22,INTERNAL
ADMIN-EXP-1557,ADMIN-FUND-005,Legal,Transaction,Jackson Ltd,2024-05-08,55842.2,EUR,Anyone street easy stuff magazine professional. Threat soldier third father trial.,58484,PAID,UNPAID,2024-05-08,,2024-05-08,2024-05-08,1.0,2024-05-08,INTERNAL
ADMIN-EXP-1558,ADMIN-FUND-005,Other,Transaction,Ramirez Inc,2023-06-17,8132.1,EUR,Course decade yet red article hundred provide. Under particular process exactly according.,32844,APPROVED,PAID,2023-06-17,,2023-06-17,2023-06-17,1.0,2023-06-17,INTERNAL
ADMIN-EXP-1559,ADMIN-FUND-005,Other,Transaction,Johnson and Sons,2021-09-21,50226.64,EUR,Plant candidate teach claim. Common identify region bag blood.,88829,PAID,PAID,2021-09-21,,2021-09-21,2021-09-21,1.0,2021-09-21,INTERNAL
ADMIN-EXP-1560,ADMIN-FUND-005,Legal,Fund,Moreno PLC,2025-08-12,19569.81,EUR,Public boy think. Use offer upon reason on specific. Leg together learn.,43750,PAID,PAID,2025-08-12,,2025-08-12,2025-08-12,1.0,2025-08-12,INTERNAL
ADMIN-EXP-1561,ADMIN-FUND-005,Travel,Fund,Baker PLC,2023-08-22,40997.37,EUR,Response pattern back ok she. Factor beat quickly. Allow woman writer sign social.,39976,APPROVED,PAID,2023-08-22,,2023-08-22,2023-08-22,1.0,2023-08-22,INTERNAL
ADMIN-EXP-1562,ADMIN-FUND-005,Other,Transaction,"Combs, Gray and Walsh",2025-02-16,32782.24,EUR,Mind foreign act production yourself standard.,31254,PENDING,UNPAID,2025-02-16,,2025-02-16,2025-02-16,1.0,2025-02-16,INTERNAL
ADMIN-EXP-1563,ADMIN-FUND-005,Legal,Transaction,Flores LLC,2023-09-15,34813.49,EUR,Bad house too beat network bit here. Develop that too nothing.,48341,PENDING,UNPAID,2023-09-15,,2023-09-15,2023-09-15,1.0,2023-09-15,INTERNAL
ADMIN-EXP-1564,ADMIN-FUND-005,Other,Transaction,"Phelps, Cox and Martin",2022-06-26,27110.98,EUR,Head then there fast. Consumer though side often finish some person be. Order Mr last lead.,94362,PAID,PAID,2022-06-26,,2022-06-26,2022-06-26,1.0,2022-06-26,INTERNAL
ADMIN-EXP-1565,ADMIN-FUND-005,Audit,Fund,Leonard Inc,2024-05-27,57831.0,EUR,Sense sign them deal tough any which security.,81072,APPROVED,PAID,2024-05-27,,2024-05-27,2024-05-27,1.0,2024-05-27,INTERNAL
ADMIN-EXP-1566,ADMIN-FUND-005,Legal,Fund,Mendoza Ltd,2022-12-17,53281.77,EUR,Perhaps peace across news front second. Simple high both structure have someone firm.,41729,PENDING,PAID,2022-12-17,,2022-12-17,2022-12-17,1.0,2022-12-17,INTERNAL
ADMIN-EXP-1567,ADMIN-FUND-005,Audit,Transaction,Patrick Group,2024-04-15,57407.72,EUR,Central industry finally behind bring. Food money beautiful prevent enough chair step.,88079,PAID,PAID,2024-04-15,,2024-04-15,2024-04-15,1.0,2024-04-15,INTERNAL
ADMIN-EXP-1568,ADMIN-FUND-005,Other,Transaction,Bishop PLC,2021-06-07,59839.47,EUR,Very range since song again them down. Easy artist money lose or spring. Over buy voice factor per.,22100,PAID,UNPAID,2021-06-07,,2021-06-07,2021-06-07,1.0,2021-06-07,INTERNAL
ADMIN-EXP-1569,ADMIN-FUND-005,Audit,Transaction,Moore-Cox,2021-02-18,8686.52,EUR,Almost military society Republican town blood who. Her of son customer player maybe.,10650,PAID,UNPAID,2021-02-18,,2021-02-18,2021-02-18,1.0,2021-02-18,INTERNAL
ADMIN-EXP-1570,ADMIN-FUND-005,Audit,Transaction,"Martinez, Ross and Lee",2023-08-28,55461.21,EUR,Address follow on which receive color site. Partner either nearly garden. Impact only owner take.,40753,PAID,PAID,2023-08-28,,2023-08-28,2023-08-28,1.0,2023-08-28,INTERNAL
ADMIN-EXP-1571,ADMIN-FUND-005,Audit,Transaction,"Cline, Hughes and Stevens",2022-03-14,37493.71,EUR,Son mention certainly political stop animal. Reach big bar or.,94412,PENDING,PAID,2022-03-14,,2022-03-14,2022-03-14,1.0,2022-03-14,INTERNAL
ADMIN-EXP-1572,ADMIN-FUND-005,Other,Transaction,Myers and Sons,2023-02-17,29915.69,EUR,Itself raise write civil enjoy. Wrong fear yard TV into population pressure. I relationship wish.,43376,PAID,UNPAID,2023-02-17,,2023-02-17,2023-02-17,1.0,2023-02-17,INTERNAL
ADMIN-EXP-1573,ADMIN-FUND-005,Other,Fund,Kelly-Herring,2024-08-28,24772.6,EUR,Analysis hope church. Many real blood close any major each. Site bed game party.,45938,APPROVED,UNPAID,2024-08-28,,2024-08-28,2024-08-28,1.0,2024-08-28,INTERNAL
ADMIN-EXP-1574,ADMIN-FUND-005,Legal,Transaction,Wilson-Page,2025-03-09,14158.74,EUR,Color color oil writer class everybody scene. Close worker program car million later wrong.,26619,PAID,UNPAID,2025-03-09,,2025-03-09,2025-03-09,1.0,2025-03-09,INTERNAL
ADMIN-EXP-1575,ADMIN-FUND-005,Other,Transaction,Wilson Group,2024-02-04,50644.72,EUR,Door bed nothing father likely point. West current black continue husband explain.,66692,PENDING,UNPAID,2024-02-04,,2024-02-04,2024-02-04,1.0,2024-02-04,INTERNAL
ADMIN-EXP-1576,ADMIN-FUND-005,Audit,Transaction,"White, Nelson and Taylor",2021-09-14,28439.12,EUR,Green body control middle.,98226,PENDING,PAID,2021-09-14,,2021-09-14,2021-09-14,1.0,2021-09-14,INTERNAL
ADMIN-EXP-1577,ADMIN-FUND-005,Audit,Transaction,Stevens-Curry,2024-06-15,59435.54,EUR,Other probably many real project bill.,10422,PAID,UNPAID,2024-06-15,,2024-06-15,2024-06-15,1.0,2024-06-15,INTERNAL
ADMIN-EXP-1578,ADMIN-FUND-005,Audit,Fund,Cannon Inc,2025-08-30,49237.55,EUR,Remember step open. Democratic lose project market another place. Simple accept produce seek.,99892,PENDING,PAID,2025-08-30,,2025-08-30,2025-08-30,1.0,2025-08-30,INTERNAL
ADMIN-EXP-1579,ADMIN-FUND-005,Other,Fund,"Gross, Shields and Walker",2023-03-05,35777.57,EUR,Lay five step little. During concern black such player suddenly moment. Soldier step realize.,28731,PENDING,UNPAID,2023-03-05,,2023-03-05,2023-03-05,1.0,2023-03-05,INTERNAL
ADMIN-EXP-1580,ADMIN-FUND-005,Audit,Transaction,Chen-Long,2022-08-09,10829.25,EUR,Save base effect hotel room fall.,82787,PAID,UNPAID,2022-08-09,,2022-08-09,2022-08-09,1.0,2022-08-09,INTERNAL
ADMIN-EXP-1581,ADMIN-FUND-005,Travel,Transaction,"Fitzpatrick, Miller and Garcia",2021-02-03,51187.4,EUR,Amount real letter. Rest sure second become.,12995,APPROVED,UNPAID,2021-02-03,,2021-02-03,2021-02-03,1.0,2021-02-03,INTERNAL
ADMIN-EXP-1582,ADMIN-FUND-005,Legal,Fund,"Welch, Long and Anderson",2023-06-09,49105.35,EUR,One office structure whom. Place watch view special ever.,67039,PAID,UNPAID,2023-06-09,,2023-06-09,2023-06-09,1.0,2023-06-09,INTERNAL
ADMIN-EXP-1583,ADMIN-FUND-005,Travel,Transaction,Ritter and Sons,2024-04-30,18101.5,EUR,See direction just reach.,57232,APPROVED,PAID,2024-04-30,,2024-04-30,2024-04-30,1.0,2024-04-30,INTERNAL
ADMIN-EXP-1584,ADMIN-FUND-005,Other,Fund,"Davies, Stephens and Grant",2023-02-09,30677.83,EUR,Effort medical hold factor. Later little effort wrong.,39351,PENDING,UNPAID,2023-02-09,,2023-02-09,2023-02-09,1.0,2023-02-09,INTERNAL
ADMIN-EXP-1585,ADMIN-FUND-005,Other,Transaction,Cruz-Dawson,2020-12-05,15062.59,EUR,Call process let see bag including worry.,74352,APPROVED,UNPAID,2020-12-05,,2020-12-05,2020-12-05,1.0,2020-12-05,INTERNAL
ADMIN-EXP-1586,ADMIN-FUND-005,Legal,Transaction,Becker-Cannon,2022-08-28,39765.05,EUR,Everybody individual the be away southern win.,60432,PENDING,UNPAID,2022-08-28,,2022-08-28,2022-08-28,1.0,2022-08-28,INTERNAL
ADMIN-EXP-1587,ADMIN-FUND-005,Audit,Fund,Glenn PLC,2022-03-10,19184.0,EUR,Within avoid deep. Data order most school TV. Seem federal north game since.,48021,APPROVED,PAID,2022-03-10,,2022-03-10,2022-03-10,1.0,2022-03-10,INTERNAL
ADMIN-EXP-1588,ADMIN-FUND-005,Other,Transaction,"Welch, Rangel and Gallagher",2021-10-08,54580.88,EUR,Whose relationship worry any. Sometimes open only whom cell point.,98596,PAID,UNPAID,2021-10-08,,2021-10-08,2021-10-08,1.0,2021-10-08,INTERNAL
ADMIN-EXP-1589,ADMIN-FUND-005,Audit,Transaction,Hartman PLC,2024-12-02,20543.66,EUR,Court commercial property ago. Drop all election from fly gun. Seven conference executive.,72828,APPROVED,UNPAID,2024-12-02,,2024-12-02,2024-12-02,1.0,2024-12-02,INTERNAL
ADMIN-EXP-1590,ADMIN-FUND-005,Audit,Fund,Meadows-Henderson,2022-04-17,46825.01,EUR,Six when health risk big. Opportunity compare news majority.,11275,PAID,PAID,2022-04-17,,2022-04-17,2022-04-17,1.0,2022-04-17,INTERNAL
ADMIN-EXP-1591,ADMIN-FUND-005,Other,Transaction,Aguilar-Welch,2020-11-28,49770.63,EUR,Job culture describe third happy different all. Prove you receive control six mean.,99624,APPROVED,UNPAID,2020-11-28,,2020-11-28,2020-11-28,1.0,2020-11-28,INTERNAL
ADMIN-EXP-1592,ADMIN-FUND-005,Travel,Fund,Ali Ltd,2022-08-02,29007.37,EUR,Small hair ahead discover. For tax every music think his.,56891,APPROVED,UNPAID,2022-08-02,,2022-08-02,2022-08-02,1.0,2022-08-02,INTERNAL
ADMIN-EXP-1593,ADMIN-FUND-005,Travel,Fund,Scott and Sons,2023-11-02,30260.04,EUR,Expert call two argue chair need rise operation. Pressure technology great party accept raise.,90922,PAID,PAID,2023-11-02,,2023-11-02,2023-11-02,1.0,2023-11-02,INTERNAL
ADMIN-EXP-1594,ADMIN-FUND-005,Legal,Fund,"Abbott, Merritt and Parks",2024-08-21,9237.74,EUR,Card identify action five. Wonder eye go sense teach. Marriage agree walk change however.,24916,PAID,UNPAID,2024-08-21,,2024-08-21,2024-08-21,1.0,2024-08-21,INTERNAL
ADMIN-EXP-1595,ADMIN-FUND-005,Audit,Transaction,Miller-Davis,2022-12-12,28721.29,EUR,Will party remember. When collection hot itself suffer since good. Visit across ever animal so.,39523,APPROVED,PAID,2022-12-12,,2022-12-12,2022-12-12,1.0,2022-12-12,INTERNAL
ADMIN-EXP-1596,ADMIN-FUND-005,Legal,Fund,Young-Cochran,2023-02-19,46227.02,EUR,Big me between trade. Physical design bag surface available car. Born amount lay foreign majority.,18598,PAID,UNPAID,2023-02-19,,2023-02-19,2023-02-19,1.0,2023-02-19,INTERNAL
ADMIN-EXP-1597,ADMIN-FUND-005,Travel,Fund,"Garcia, Reynolds and Best",2024-04-08,55895.87,EUR,Level color require and provide voice. Training think break only. Second check speech drop impact.,69114,PENDING,UNPAID,2024-04-08,,2024-04-08,2024-04-08,1.0,2024-04-08,INTERNAL
ADMIN-EXP-1598,ADMIN-FUND-005,Other,Fund,Jarvis Group,2025-08-28,7982.34,EUR,Move receive situation key along play especially. Test manage whom side later. Treat beyond card.,23586,PAID,UNPAID,2025-08-28,,2025-08-28,2025-08-28,1.0,2025-08-28,INTERNAL
ADMIN-EXP-1599,ADMIN-FUND-005,Other,Fund,Johnson LLC,2024-08-13,20208.29,EUR,Myself whole party. Just reflect happy partner success her indicate. Coach bit some consider add.,88061,PENDING,PAID,2024-08-13,,2024-08-13,2024-08-13,1.0,2024-08-13,INTERNAL
ADMIN-EXP-1600,ADMIN-FUND-005,Legal,Fund,Goodman LLC,2025-05-06,42847.25,EUR,Seem husband million. Easy allow woman lay high.,47935,PAID,PAID,2025-05-06,,2025-05-06,2025-05-06,1.0,2025-05-06,INTERNAL
ADMIN-EXP-1601,ADMIN-FUND-005,Travel,Fund,Ramirez Ltd,2023-06-29,51730.31,EUR,Offer difficult movement. Card tax identify ball bank dark.,82299,PAID,PAID,2023-06-29,,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-EXP-1602,ADMIN-FUND-005,Travel,Transaction,Williams and Sons,2020-12-17,8448.41,EUR,Defense site mouth almost. Hand pattern newspaper beautiful simply. But collection safe stop.,10011,PENDING,PAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-1603,ADMIN-FUND-005,Other,Transaction,"Farmer, Rodriguez and Franklin",2024-08-22,22014.98,EUR,Ten eight be detail go although.,87799,PENDING,UNPAID,2024-08-22,,2024-08-22,2024-08-22,1.0,2024-08-22,INTERNAL
ADMIN-EXP-1604,ADMIN-FUND-005,Legal,Transaction,Keller LLC,2021-03-04,10579.94,EUR,Meeting above focus. Staff any figure travel maybe memory current. Our house ask protect.,82920,APPROVED,PAID,2021-03-04,,2021-03-04,2021-03-04,1.0,2021-03-04,INTERNAL
ADMIN-EXP-1605,ADMIN-FUND-005,Other,Transaction,Bradley-Hoffman,2022-08-18,26505.5,EUR,Itself where product. Determine whatever history support provide.,74239,APPROVED,PAID,2022-08-18,,2022-08-18,2022-08-18,1.0,2022-08-18,INTERNAL
ADMIN-EXP-1606,ADMIN-FUND-005,Other,Transaction,"Clark, Smith and Diaz",2023-07-24,52967.2,EUR,Generation whatever doctor. Action make contain quality few hundred choice.,52742,APPROVED,UNPAID,2023-07-24,,2023-07-24,2023-07-24,1.0,2023-07-24,INTERNAL
ADMIN-EXP-1607,ADMIN-FUND-005,Audit,Fund,Wheeler LLC,2024-04-17,55742.17,EUR,Majority lead she data. Simple century within PM president wind.,46568,PAID,PAID,2024-04-17,,2024-04-17,2024-04-17,1.0,2024-04-17,INTERNAL
ADMIN-EXP-1608,ADMIN-FUND-005,Audit,Fund,"Walker, Smith and Jenkins",2022-04-24,47550.78,EUR,Develop family baby then keep product. Or site her explain. School spring star box.,74708,PAID,PAID,2022-04-24,,2022-04-24,2022-04-24,1.0,2022-04-24,INTERNAL
ADMIN-EXP-1609,ADMIN-FUND-005,Legal,Transaction,Fitzgerald-Byrd,2022-11-03,52848.33,EUR,Day close election box toward. Structure red successful network former model.,18493,PENDING,PAID,2022-11-03,,2022-11-03,2022-11-03,1.0,2022-11-03,INTERNAL
ADMIN-EXP-1610,ADMIN-FUND-005,Other,Transaction,"Bartlett, Ortiz and David",2024-07-15,59856.33,EUR,Decide easy buy there lose join national near. Without model nice practice style surface right.,33170,PENDING,UNPAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-1611,ADMIN-FUND-005,Other,Fund,"Williams, Fry and Chandler",2022-05-08,23262.47,EUR,Attack high majority budget hair possible language. Within that little.,43395,APPROVED,UNPAID,2022-05-08,,2022-05-08,2022-05-08,1.0,2022-05-08,INTERNAL
ADMIN-EXP-1612,ADMIN-FUND-005,Legal,Transaction,Barnes PLC,2021-09-28,15611.99,EUR,Well wonder full move accept. Participant establish it market.,10731,PENDING,UNPAID,2021-09-28,,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-EXP-1613,ADMIN-FUND-005,Legal,Transaction,Thomas-Decker,2022-02-11,42466.05,EUR,Upon avoid worry peace necessary. Piece catch audience wish rock detail behavior.,15779,PENDING,PAID,2022-02-11,,2022-02-11,2022-02-11,1.0,2022-02-11,INTERNAL
ADMIN-EXP-1614,ADMIN-FUND-005,Travel,Transaction,Hart-Fischer,2024-04-29,26816.24,EUR,Practice case fast former local. Summer test star eight surface stop. But in suddenly now although.,71919,APPROVED,PAID,2024-04-29,,2024-04-29,2024-04-29,1.0,2024-04-29,INTERNAL
ADMIN-EXP-1615,ADMIN-FUND-005,Other,Transaction,"Davis, Collier and Nguyen",2022-06-21,29545.25,EUR,Set any fly decide decade. Contain accept hour outside indicate laugh customer hospital.,23732,PAID,PAID,2022-06-21,,2022-06-21,2022-06-21,1.0,2022-06-21,INTERNAL
ADMIN-EXP-1616,ADMIN-FUND-005,Audit,Fund,"Byrd, Gonzalez and Woods",2024-01-22,53781.53,EUR,Phone so entire themselves dog season. Leg tough decide expert by must.,20949,PENDING,PAID,2024-01-22,,2024-01-22,2024-01-22,1.0,2024-01-22,INTERNAL
ADMIN-EXP-1617,ADMIN-FUND-005,Other,Fund,Sanchez Group,2021-07-30,10863.21,EUR,Show become back describe finally. Brother under whose bring look.,38334,PENDING,PAID,2021-07-30,,2021-07-30,2021-07-30,1.0,2021-07-30,INTERNAL
ADMIN-EXP-1618,ADMIN-FUND-005,Legal,Fund,Levy-Powers,2021-08-24,15550.88,EUR,Road cup pattern artist. Response morning college four ball hit notice. Role image training.,74341,PAID,PAID,2021-08-24,,2021-08-24,2021-08-24,1.0,2021-08-24,INTERNAL
ADMIN-EXP-1619,ADMIN-FUND-005,Legal,Transaction,Key Ltd,2021-05-15,54285.43,EUR,Cut talk everyone enjoy join. Visit always decide size.,32072,PAID,PAID,2021-05-15,,2021-05-15,2021-05-15,1.0,2021-05-15,INTERNAL
ADMIN-EXP-1620,ADMIN-FUND-005,Other,Fund,"Thomas, Anderson and Fox",2021-09-09,32028.59,EUR,Everyone collection yourself per. No edge someone once system create. Leg board might road.,39685,PENDING,UNPAID,2021-09-09,,2021-09-09,2021-09-09,1.0,2021-09-09,INTERNAL
ADMIN-EXP-1621,ADMIN-FUND-005,Audit,Fund,"Vargas, Bond and Johnson",2022-05-05,24581.17,EUR,Paper kid meet.,61304,PENDING,UNPAID,2022-05-05,,2022-05-05,2022-05-05,1.0,2022-05-05,INTERNAL
ADMIN-EXP-1622,ADMIN-FUND-005,Legal,Transaction,Roberts LLC,2021-08-03,45234.09,EUR,Watch yourself provide nature. History town true. Knowledge certain office majority.,29880,PAID,UNPAID,2021-08-03,,2021-08-03,2021-08-03,1.0,2021-08-03,INTERNAL
ADMIN-EXP-1623,ADMIN-FUND-005,Audit,Transaction,Rogers-Johnson,2020-11-25,56882.62,EUR,Quality reality cultural church nature. Because safe phone phone audience large argue finish.,35278,PENDING,PAID,2020-11-25,,2020-11-25,2020-11-25,1.0,2020-11-25,INTERNAL
ADMIN-EXP-1624,ADMIN-FUND-005,Audit,Fund,"Gregory, Thomas and Phelps",2025-01-25,59929.31,EUR,Detail cup standard compare question surface send. Call staff party production.,59245,PAID,UNPAID,2025-01-25,,2025-01-25,2025-01-25,1.0,2025-01-25,INTERNAL
ADMIN-EXP-1625,ADMIN-FUND-005,Travel,Fund,Ellis-Nguyen,2024-10-03,40623.28,EUR,Edge suddenly involve else in. How soon project set care election nor.,33303,PENDING,UNPAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-1626,ADMIN-FUND-005,Legal,Fund,"Nunez, Torres and Booth",2023-10-18,28270.27,EUR,Decade his both. Challenge attention up interview voice look conference.,45157,APPROVED,UNPAID,2023-10-18,,2023-10-18,2023-10-18,1.0,2023-10-18,INTERNAL
ADMIN-EXP-1627,ADMIN-FUND-005,Audit,Transaction,"Contreras, Clarke and Yang",2022-04-26,25133.89,EUR,Customer card music provide these. Middle author likely nation manager real.,73202,APPROVED,PAID,2022-04-26,,2022-04-26,2022-04-26,1.0,2022-04-26,INTERNAL
ADMIN-EXP-1628,ADMIN-FUND-005,Audit,Fund,Jones-Gray,2022-10-10,33470.51,EUR,Product guess else old though. Maintain according special fund.,13193,PENDING,PAID,2022-10-10,,2022-10-10,2022-10-10,1.0,2022-10-10,INTERNAL
ADMIN-EXP-1629,ADMIN-FUND-005,Travel,Transaction,"Martinez, Munoz and Perez",2022-12-13,49435.43,EUR,Eat rate believe. Son church worker. Expect assume herself store while into.,68250,APPROVED,UNPAID,2022-12-13,,2022-12-13,2022-12-13,1.0,2022-12-13,INTERNAL
ADMIN-EXP-1630,ADMIN-FUND-005,Travel,Fund,Ball-Wright,2024-01-18,8320.26,EUR,Professional several husband single.,28354,PAID,UNPAID,2024-01-18,,2024-01-18,2024-01-18,1.0,2024-01-18,INTERNAL
ADMIN-EXP-1631,ADMIN-FUND-005,Audit,Transaction,"Rangel, Olson and Clements",2025-05-27,55531.82,EUR,Fund decision herself budget hear. Movement federal reflect. Minute figure go also indicate never.,25344,APPROVED,UNPAID,2025-05-27,,2025-05-27,2025-05-27,1.0,2025-05-27,INTERNAL
ADMIN-EXP-1632,ADMIN-FUND-005,Audit,Transaction,Jackson-Carroll,2024-12-06,11918.82,EUR,Traditional effect cup section you. Section Republican describe development black.,67372,PAID,UNPAID,2024-12-06,,2024-12-06,2024-12-06,1.0,2024-12-06,INTERNAL
ADMIN-EXP-1633,ADMIN-FUND-005,Travel,Transaction,Grimes Ltd,2020-12-07,23484.67,EUR,Rate today send figure technology Mrs compare.,66036,PENDING,PAID,2020-12-07,,2020-12-07,2020-12-07,1.0,2020-12-07,INTERNAL
ADMIN-EXP-1634,ADMIN-FUND-005,Audit,Transaction,"King, Mcclure and Washington",2025-05-04,44578.18,EUR,Newspaper candidate likely these none trial south. Base north production director baby.,88142,PENDING,UNPAID,2025-05-04,,2025-05-04,2025-05-04,1.0,2025-05-04,INTERNAL
ADMIN-EXP-1635,ADMIN-FUND-005,Legal,Transaction,Malone-Warren,2023-06-15,9311.19,EUR,Again particularly agree three sign arm face practice. Green born early traditional usually rest.,81178,PAID,UNPAID,2023-06-15,,2023-06-15,2023-06-15,1.0,2023-06-15,INTERNAL
ADMIN-EXP-1636,ADMIN-FUND-005,Audit,Transaction,Harrington Group,2025-03-15,45018.53,EUR,Red claim its very garden single. Officer skin quality keep decision southern or.,95601,APPROVED,UNPAID,2025-03-15,,2025-03-15,2025-03-15,1.0,2025-03-15,INTERNAL
ADMIN-EXP-1637,ADMIN-FUND-005,Other,Transaction,Morgan PLC,2022-05-08,49275.35,EUR,During become another discuss table learn hope people. Behavior south meet begin table.,41438,PAID,PAID,2022-05-08,,2022-05-08,2022-05-08,1.0,2022-05-08,INTERNAL
ADMIN-EXP-1638,ADMIN-FUND-005,Travel,Fund,Kelly LLC,2025-02-02,22615.91,EUR,Must perform bed. Low special tax thought then happen program first.,37550,APPROVED,PAID,2025-02-02,,2025-02-02,2025-02-02,1.0,2025-02-02,INTERNAL
ADMIN-EXP-1639,ADMIN-FUND-005,Travel,Fund,Davis-Jacobson,2021-12-07,42894.5,EUR,Wind but prove always mouth. Scene half cause know.,60670,APPROVED,PAID,2021-12-07,,2021-12-07,2021-12-07,1.0,2021-12-07,INTERNAL
ADMIN-EXP-1640,ADMIN-FUND-005,Legal,Fund,Hoffman PLC,2023-12-29,34054.21,EUR,Perhaps if every spring chance feeling trade.,43882,APPROVED,PAID,2023-12-29,,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-EXP-1641,ADMIN-FUND-005,Audit,Fund,"Gomez, Rocha and Marsh",2021-06-13,48940.79,EUR,Think car left Mr democratic unit minute. Work evening ever small.,81600,PENDING,UNPAID,2021-06-13,,2021-06-13,2021-06-13,1.0,2021-06-13,INTERNAL
ADMIN-EXP-1642,ADMIN-FUND-005,Legal,Transaction,"Haynes, Russo and Strong",2024-01-02,36735.4,EUR,Body personal body tell. Value city purpose store chance goal. Four relationship trade customer.,19840,PAID,UNPAID,2024-01-02,,2024-01-02,2024-01-02,1.0,2024-01-02,INTERNAL
ADMIN-EXP-1643,ADMIN-FUND-005,Travel,Fund,Kelley Ltd,2022-06-19,41288.17,EUR,Far garden we green second article job though. Structure statement night night skin specific task.,23220,PAID,UNPAID,2022-06-19,,2022-06-19,2022-06-19,1.0,2022-06-19,INTERNAL
ADMIN-EXP-1644,ADMIN-FUND-005,Other,Fund,Chaney-Clark,2022-06-03,19189.38,EUR,Kind former trip will different occur. Remember soldier itself toward.,15411,PAID,PAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-1645,ADMIN-FUND-005,Travel,Transaction,Vazquez-Fernandez,2022-11-01,37419.83,EUR,Sense both military garden to easy. Hand color hair I travel. No only lawyer war.,10574,PAID,UNPAID,2022-11-01,,2022-11-01,2022-11-01,1.0,2022-11-01,INTERNAL
ADMIN-EXP-1646,ADMIN-FUND-005,Audit,Transaction,"Cross, Lloyd and Martinez",2021-09-29,56063.24,EUR,Position common cover old old check. At role approach. Bank reach fund image some.,69775,PAID,PAID,2021-09-29,,2021-09-29,2021-09-29,1.0,2021-09-29,INTERNAL
