expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1663,ADMIN-FUND-005,Other,Fund,"Good, Jones and Simpson",2021-08-18,46291.98,EUR,Spring east either civil last author. Six allow so without. Area line box despite.,87063,PAID,UNPAID,2021-08-18,,2021-08-18,2021-08-18,1.0,2021-08-18,INTERNAL
ADMIN-EXP-1664,ADMIN-FUND-005,Audit,Fund,Castro Inc,2023-02-14,48393.14,EUR,History pretty heart easy charge improve adult. Hand check war official.,54244,APPROVED,UNPAID,2023-02-14,,2023-02-14,2023-02-14,1.0,2023-02-14,INTERNAL
ADMIN-EXP-1665,ADMIN-FUND-005,Audit,Fund,Martin LLC,2022-11-24,49873.61,EUR,Charge picture part strong surface cell. Society environmental he. Fill maintain important service.,29908,APPROVED,PAID,2022-11-24,,2022-11-24,2022-11-24,1.0,2022-11-24,INTERNAL
ADMIN-EXP-1666,ADMIN-FUND-005,Audit,Transaction,"Gray, Tran and Pearson",2025-07-04,48192.75,EUR,From trip long nature. Congress tree yard might. Something quality after authority nearly I.,34355,APPROVED,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1667,ADMIN-FUND-005,Audit,Fund,Lawson-Stevenson,2024-12-14,31900.08,EUR,Force myself go could himself inside visit. Degree peace your dark. Benefit long cup fire.,91490,PENDING,UNPAID,2024-12-14,,2024-12-14,2024-12-14,1.0,2024-12-14,INTERNAL
ADMIN-EXP-1668,ADMIN-FUND-005,Other,Fund,Brown and Sons,2022-10-18,31458.6,EUR,Country together bank action. Tax life bring allow. West threat note nature draw.,43244,PAID,PAID,2022-10-18,,2022-10-18,2022-10-18,1.0,2022-10-18,INTERNAL
ADMIN-EXP-1669,ADMIN-FUND-005,Travel,Fund,"Morgan, Warner and Lawrence",2021-11-28,54163.52,EUR,Read Mr send commercial. Rule strategy his score again rise game.,14686,PAID,UNPAID,2021-11-28,,2021-11-28,2021-11-28,1.0,2021-11-28,INTERNAL
ADMIN-EXP-1670,ADMIN-FUND-005,Audit,Transaction,Arnold-Wallace,2025-06-13,33652.48,EUR,Parent maybe vote along star manage. Under school arm discussion.,53640,PAID,UNPAID,2025-06-13,,2025-06-13,2025-06-13,1.0,2025-06-13,INTERNAL
ADMIN-EXP-1671,ADMIN-FUND-005,Legal,Fund,"Jennings, Bauer and Mccall",2025-09-21,53060.42,EUR,Challenge management state seat itself yourself. Possible mean rock upon campaign wait however.,38322,PENDING,UNPAID,2025-09-21,,2025-09-21,2025-09-21,1.0,2025-09-21,INTERNAL
ADMIN-EXP-1672,ADMIN-FUND-005,Travel,Fund,Baxter-Gilbert,2021-01-01,11119.65,EUR,Care Democrat writer wait avoid street above. Gun prove at hold. Owner create leg art group.,52929,PENDING,UNPAID,2021-01-01,,2021-01-01,2021-01-01,1.0,2021-01-01,INTERNAL
ADMIN-EXP-1673,ADMIN-FUND-005,Legal,Transaction,Buchanan Ltd,2021-07-10,8566.43,EUR,Own need hand end involve military conference. Very ball last owner medical choose game.,30890,PAID,PAID,2021-07-10,,2021-07-10,2021-07-10,1.0,2021-07-10,INTERNAL
ADMIN-EXP-1674,ADMIN-FUND-005,Other,Transaction,"Walker, Ruiz and Adams",2024-03-01,57656.45,EUR,Reveal table leg positive forget. Toward strong city another garden security.,94221,APPROVED,PAID,2024-03-01,,2024-03-01,2024-03-01,1.0,2024-03-01,INTERNAL
ADMIN-EXP-1675,ADMIN-FUND-005,Legal,Transaction,"Jones, Jones and Jackson",2023-04-17,49865.81,EUR,State old stay some always college. Class affect be against maybe. Beautiful garden base.,17331,PAID,UNPAID,2023-04-17,,2023-04-17,2023-04-17,1.0,2023-04-17,INTERNAL
ADMIN-EXP-1676,ADMIN-FUND-005,Travel,Fund,"Mitchell, Lindsey and Martinez",2022-01-20,42854.39,EUR,Take beat southern parent debate full. Hard fill cost center both.,58981,PAID,UNPAID,2022-01-20,,2022-01-20,2022-01-20,1.0,2022-01-20,INTERNAL
ADMIN-EXP-1677,ADMIN-FUND-005,Travel,Transaction,Ramirez Group,2022-03-25,60066.65,EUR,Way upon like couple computer represent. Never local save present.,21245,APPROVED,PAID,2022-03-25,,2022-03-25,2022-03-25,1.0,2022-03-25,INTERNAL
ADMIN-EXP-1678,ADMIN-FUND-005,Legal,Transaction,Page LLC,2022-02-23,13283.48,EUR,Owner avoid this. Top near nearly successful to tough indeed. Particular part physical.,19772,PAID,PAID,2022-02-23,,2022-02-23,2022-02-23,1.0,2022-02-23,INTERNAL
ADMIN-EXP-1679,ADMIN-FUND-005,Legal,Fund,Delacruz and Sons,2023-09-04,22326.69,EUR,Design radio exist increase despite wonder film. Crime public focus trial improve he.,67684,PAID,PAID,2023-09-04,,2023-09-04,2023-09-04,1.0,2023-09-04,INTERNAL
ADMIN-EXP-1680,ADMIN-FUND-005,Other,Fund,"Farmer, Wilson and Aguilar",2020-12-17,31476.29,EUR,Stay center more good court must start clearly.,87264,PAID,UNPAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-1681,ADMIN-FUND-005,Travel,Transaction,Gray LLC,2024-10-24,40193.6,EUR,Almost cover candidate whole decade agent data. Way the dinner.,93056,PENDING,UNPAID,2024-10-24,,2024-10-24,2024-10-24,1.0,2024-10-24,INTERNAL
ADMIN-EXP-1682,ADMIN-FUND-005,Legal,Transaction,Anderson-Poole,2024-05-01,39074.83,EUR,Go nothing important join population medical beyond. Send father pretty approach.,55381,PAID,PAID,2024-05-01,,2024-05-01,2024-05-01,1.0,2024-05-01,INTERNAL
ADMIN-EXP-1683,ADMIN-FUND-005,Audit,Fund,Morris-Thomas,2024-10-18,39570.18,EUR,End large top thousand history compare. Outside itself child southern seem collection.,14967,APPROVED,PAID,2024-10-18,,2024-10-18,2024-10-18,1.0,2024-10-18,INTERNAL
ADMIN-EXP-1684,ADMIN-FUND-005,Other,Fund,Parker Inc,2025-01-17,18939.14,EUR,Human north wall program manager production add. He along feeling along be fast.,91626,APPROVED,PAID,2025-01-17,,2025-01-17,2025-01-17,1.0,2025-01-17,INTERNAL
ADMIN-EXP-1685,ADMIN-FUND-005,Other,Transaction,Lozano Inc,2023-04-30,10545.18,EUR,Oil know site claim give argue war. Family individual director can check general.,52909,PAID,UNPAID,2023-04-30,,2023-04-30,2023-04-30,1.0,2023-04-30,INTERNAL
ADMIN-EXP-1686,ADMIN-FUND-005,Travel,Transaction,Lee-Thomas,2021-01-16,34613.93,EUR,Involve current news huge. Consider national couple run know speak. Table experience arm.,40774,PAID,UNPAID,2021-01-16,,2021-01-16,2021-01-16,1.0,2021-01-16,INTERNAL
ADMIN-EXP-1687,ADMIN-FUND-005,Audit,Transaction,"Evans, Warner and Clark",2021-08-27,18206.08,EUR,These owner hand sister. Student produce first market stock across property.,46471,PENDING,PAID,2021-08-27,,2021-08-27,2021-08-27,1.0,2021-08-27,INTERNAL
ADMIN-EXP-1688,ADMIN-FUND-005,Travel,Fund,Williams LLC,2025-04-19,13869.13,EUR,Single none cost design dream letter else. Head by tree Mr.,51071,PAID,UNPAID,2025-04-19,,2025-04-19,2025-04-19,1.0,2025-04-19,INTERNAL
ADMIN-EXP-1689,ADMIN-FUND-005,Other,Transaction,"Martin, Fuller and Farrell",2023-02-19,49148.48,EUR,Avoid pass stage financial. Up garden turn less sound. Couple she there.,98106,PENDING,PAID,2023-02-19,,2023-02-19,2023-02-19,1.0,2023-02-19,INTERNAL
ADMIN-EXP-1690,ADMIN-FUND-005,Audit,Transaction,Hooper-Aguilar,2024-08-18,50604.9,EUR,Conference poor indeed network explain. American range table we movie loss worry debate.,42560,APPROVED,PAID,2024-08-18,,2024-08-18,2024-08-18,1.0,2024-08-18,INTERNAL
ADMIN-EXP-1691,ADMIN-FUND-005,Audit,Fund,"Wise, Morris and Francis",2023-03-05,34511.86,EUR,Assume focus evidence local rich part computer. Program lot rise good service.,38273,PAID,UNPAID,2023-03-05,,2023-03-05,2023-03-05,1.0,2023-03-05,INTERNAL
ADMIN-EXP-1692,ADMIN-FUND-005,Legal,Transaction,"Ruiz, Cooper and Day",2024-06-14,24665.26,EUR,Executive commercial husband side kind. Teach office one various travel writer.,31867,PENDING,PAID,2024-06-14,,2024-06-14,2024-06-14,1.0,2024-06-14,INTERNAL
ADMIN-EXP-1693,ADMIN-FUND-005,Legal,Fund,"Bass, Williams and Mcdowell",2021-08-15,52181.44,EUR,Crime civil brother appear. Positive break I soon. Its stand stay miss action score drug pay.,22511,PENDING,UNPAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-1694,ADMIN-FUND-005,Audit,Transaction,"Smith, Compton and Mcguire",2023-02-20,53015.52,EUR,Well value owner part instead once direction.,81410,PAID,UNPAID,2023-02-20,,2023-02-20,2023-02-20,1.0,2023-02-20,INTERNAL
ADMIN-EXP-1695,ADMIN-FUND-005,Other,Fund,French-Shields,2024-08-16,20225.43,EUR,Case morning key tree meet how. Next this on become.,67616,PAID,UNPAID,2024-08-16,,2024-08-16,2024-08-16,1.0,2024-08-16,INTERNAL
ADMIN-EXP-1696,ADMIN-FUND-005,Legal,Transaction,Valentine and Sons,2025-10-07,20854.94,EUR,Force along big morning. Seat simple strategy each sure book success property.,34158,PAID,PAID,2025-10-07,,2025-10-07,2025-10-07,1.0,2025-10-07,INTERNAL
ADMIN-EXP-1697,ADMIN-FUND-005,Travel,Fund,Serrano-Thomas,2021-05-03,42537.28,EUR,Lawyer present pay identify side. Health single fact over. Person meeting they.,39229,PAID,UNPAID,2021-05-03,,2021-05-03,2021-05-03,1.0,2021-05-03,INTERNAL
ADMIN-EXP-1698,ADMIN-FUND-005,Audit,Transaction,"Taylor, Harris and Parker",2021-04-27,44308.8,EUR,Nature else phone quickly. Control at energy citizen life list. Field executive structure clearly.,57679,APPROVED,UNPAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-1699,ADMIN-FUND-005,Other,Transaction,"Cunningham, Reed and Henderson",2021-05-15,50628.97,EUR,Develop indeed traditional may. My hundred move return bill end my. Certainly best offer adult.,53538,APPROVED,PAID,2021-05-15,,2021-05-15,2021-05-15,1.0,2021-05-15,INTERNAL
ADMIN-EXP-1700,ADMIN-FUND-005,Audit,Transaction,"Young, Lang and Prince",2022-04-20,15869.03,EUR,Hair north ready hand officer behavior. Describe level attack summer politics.,32155,APPROVED,PAID,2022-04-20,,2022-04-20,2022-04-20,1.0,2022-04-20,INTERNAL
ADMIN-EXP-1701,ADMIN-FUND-005,Travel,Transaction,"Flowers, Burns and Torres",2022-10-10,48771.61,EUR,Individual behind fund nearly. Improve perhaps become far trade man.,43605,PAID,UNPAID,2022-10-10,,2022-10-10,2022-10-10,1.0,2022-10-10,INTERNAL
ADMIN-EXP-1702,ADMIN-FUND-005,Travel,Transaction,Nichols-Stevens,2021-04-29,14126.99,EUR,Cut word economic present school stuff talk. Change land here choose marriage various.,77869,APPROVED,UNPAID,2021-04-29,,2021-04-29,2021-04-29,1.0,2021-04-29,INTERNAL
ADMIN-EXP-1703,ADMIN-FUND-005,Other,Fund,Tran Group,2025-05-23,56463.22,EUR,Almost theory half she place of. News growth answer a maybe.,66691,PAID,PAID,2025-05-23,,2025-05-23,2025-05-23,1.0,2025-05-23,INTERNAL
ADMIN-EXP-1704,ADMIN-FUND-005,Audit,Transaction,Trujillo-Mckay,2022-06-02,11578.43,EUR,Over analysis place approach laugh exactly form. Side concern degree among truth or outside.,60375,PAID,PAID,2022-06-02,,2022-06-02,2022-06-02,1.0,2022-06-02,INTERNAL
ADMIN-EXP-1705,ADMIN-FUND-005,Other,Fund,Espinoza and Sons,2023-01-12,53698.56,EUR,Business popular result account. Special group own expect. Add serve example bring under school.,39314,APPROVED,PAID,2023-01-12,,2023-01-12,2023-01-12,1.0,2023-01-12,INTERNAL
ADMIN-EXP-1706,ADMIN-FUND-005,Legal,Transaction,"Flores, Lewis and Nelson",2021-12-23,20042.25,EUR,All democratic identify successful my. Woman perform young reach program.,48933,PAID,PAID,2021-12-23,,2021-12-23,2021-12-23,1.0,2021-12-23,INTERNAL
ADMIN-EXP-1707,ADMIN-FUND-005,Other,Transaction,Acosta-Jackson,2025-07-20,25189.72,EUR,City economic true. City sit lead bit middle live. Help role compare four full.,59256,PAID,UNPAID,2025-07-20,,2025-07-20,2025-07-20,1.0,2025-07-20,INTERNAL
ADMIN-EXP-1708,ADMIN-FUND-005,Legal,Fund,Thomas-Ramos,2024-10-27,37279.82,EUR,After education book wide brother career exactly. Light return rock there.,14318,APPROVED,UNPAID,2024-10-27,,2024-10-27,2024-10-27,1.0,2024-10-27,INTERNAL
ADMIN-EXP-1709,ADMIN-FUND-005,Other,Fund,James-Ramos,2024-03-31,39532.99,EUR,Stand size Mrs leader or bank data place. Hundred mean however rate.,39936,APPROVED,PAID,2024-03-31,,2024-03-31,2024-03-31,1.0,2024-03-31,INTERNAL
ADMIN-EXP-1710,ADMIN-FUND-005,Other,Transaction,Walker-Mendoza,2024-12-01,40638.64,EUR,Model thousand opportunity trial close. Force me now will east affect.,67771,PENDING,UNPAID,2024-12-01,,2024-12-01,2024-12-01,1.0,2024-12-01,INTERNAL
ADMIN-EXP-1711,ADMIN-FUND-005,Travel,Fund,Reyes and Sons,2025-10-08,14613.46,EUR,Individual carry paper trade. Research throw could participant.,37854,APPROVED,PAID,2025-10-08,,2025-10-08,2025-10-08,1.0,2025-10-08,INTERNAL
ADMIN-EXP-1712,ADMIN-FUND-005,Other,Fund,"Bailey, Carey and Young",2025-05-29,31500.12,EUR,Series organization paper by building agency start. Hot realize today check safe.,12223,PENDING,PAID,2025-05-29,,2025-05-29,2025-05-29,1.0,2025-05-29,INTERNAL
ADMIN-EXP-1713,ADMIN-FUND-005,Travel,Fund,Morgan PLC,2021-11-13,33961.98,EUR,Itself second operation those. Dinner seek people although.,51250,PAID,PAID,2021-11-13,,2021-11-13,2021-11-13,1.0,2021-11-13,INTERNAL
ADMIN-EXP-1714,ADMIN-FUND-005,Legal,Transaction,"Flynn, Burnett and Buchanan",2020-12-01,40207.49,EUR,We have order happy. Person defense back include smile manage. Seek million discussion free.,31857,APPROVED,UNPAID,2020-12-01,,2020-12-01,2020-12-01,1.0,2020-12-01,INTERNAL
ADMIN-EXP-1715,ADMIN-FUND-005,Legal,Transaction,Torres Group,2024-08-02,13824.3,EUR,Than next prevent bit financial network. Military key full could write.,55097,APPROVED,UNPAID,2024-08-02,,2024-08-02,2024-08-02,1.0,2024-08-02,INTERNAL
ADMIN-EXP-1716,ADMIN-FUND-005,Other,Fund,"Powell, Jones and Hall",2024-11-15,37124.9,EUR,Bring water middle school. Wear concern risk their require. Development send miss yourself.,84242,APPROVED,PAID,2024-11-15,,2024-11-15,2024-11-15,1.0,2024-11-15,INTERNAL
ADMIN-EXP-1717,ADMIN-FUND-005,Travel,Fund,Torres-Roberts,2024-08-26,9182.69,EUR,Mrs present network who space two. Of certain recognize man. Still season thank never skin.,61879,PENDING,PAID,2024-08-26,,2024-08-26,2024-08-26,1.0,2024-08-26,INTERNAL
ADMIN-EXP-1718,ADMIN-FUND-005,Travel,Transaction,Duncan-King,2025-07-03,59643.8,EUR,Argue also like form smile maybe. Show price away voice they.,72620,PENDING,PAID,2025-07-03,,2025-07-03,2025-07-03,1.0,2025-07-03,INTERNAL
ADMIN-EXP-1719,ADMIN-FUND-005,Travel,Transaction,"Parsons, Peters and Reed",2022-03-27,37862.42,EUR,Only care official. Audience reduce four. Rather seven your those movement any.,99164,PENDING,UNPAID,2022-03-27,,2022-03-27,2022-03-27,1.0,2022-03-27,INTERNAL
ADMIN-EXP-1720,ADMIN-FUND-005,Travel,Fund,Berry Inc,2023-12-02,37670.51,EUR,Still heart wonder international director space. Enjoy and charge decade then.,39136,PENDING,PAID,2023-12-02,,2023-12-02,2023-12-02,1.0,2023-12-02,INTERNAL
ADMIN-EXP-1721,ADMIN-FUND-005,Audit,Transaction,Torres-Blankenship,2022-02-08,22443.07,EUR,Above executive long various service yard nothing. Never eight large sister entire office itself.,39004,PAID,PAID,2022-02-08,,2022-02-08,2022-02-08,1.0,2022-02-08,INTERNAL
ADMIN-EXP-1722,ADMIN-FUND-005,Audit,Fund,"Cooke, Thompson and Hicks",2022-07-07,45089.49,EUR,While field past stock class. Attorney hair remember care over public.,13626,PAID,UNPAID,2022-07-07,,2022-07-07,2022-07-07,1.0,2022-07-07,INTERNAL
ADMIN-EXP-1723,ADMIN-FUND-005,Other,Fund,Martin-Garcia,2022-09-07,8160.81,EUR,Prepare board former. Director support there fish some note.,10458,PENDING,UNPAID,2022-09-07,,2022-09-07,2022-09-07,1.0,2022-09-07,INTERNAL
ADMIN-EXP-1724,ADMIN-FUND-005,Legal,Fund,Weaver-Contreras,2025-05-12,28069.9,EUR,Important PM least yes senior. Site bed child discover full early.,98293,PENDING,PAID,2025-05-12,,2025-05-12,2025-05-12,1.0,2025-05-12,INTERNAL
ADMIN-EXP-1725,ADMIN-FUND-005,Other,Transaction,Phillips-Rosales,2024-03-20,47730.01,EUR,Choose history many relationship product. Their seven production finish.,21585,PENDING,UNPAID,2024-03-20,,2024-03-20,2024-03-20,1.0,2024-03-20,INTERNAL
ADMIN-EXP-1726,ADMIN-FUND-005,Travel,Transaction,Smith LLC,2021-05-29,13752.25,EUR,How college hold nice. Child organization century sort position. Into front property lawyer range.,86289,PENDING,UNPAID,2021-05-29,,2021-05-29,2021-05-29,1.0,2021-05-29,INTERNAL
ADMIN-EXP-1727,ADMIN-FUND-005,Travel,Fund,"Moore, Lozano and Waller",2023-12-03,53679.23,EUR,Music age ahead most. Over build if best meeting peace time.,57622,PAID,UNPAID,2023-12-03,,2023-12-03,2023-12-03,1.0,2023-12-03,INTERNAL
ADMIN-EXP-1728,ADMIN-FUND-005,Legal,Fund,Wade Inc,2023-10-27,10271.87,EUR,Chair play big group skin. Nothing bar understand stage left. South author fly expect.,92330,PAID,PAID,2023-10-27,,2023-10-27,2023-10-27,1.0,2023-10-27,INTERNAL
ADMIN-EXP-1729,ADMIN-FUND-005,Audit,Transaction,"Johnson, Warner and Kennedy",2023-06-03,32710.83,EUR,Part field pattern also agent shoulder tree. Next skin but for property.,51305,PENDING,UNPAID,2023-06-03,,2023-06-03,2023-06-03,1.0,2023-06-03,INTERNAL
ADMIN-EXP-1730,ADMIN-FUND-005,Other,Fund,"Glenn, Wong and Curtis",2025-01-20,39272.54,EUR,Party performance catch successful interview. Write especially sense really.,36624,PENDING,PAID,2025-01-20,,2025-01-20,2025-01-20,1.0,2025-01-20,INTERNAL
ADMIN-EXP-1731,ADMIN-FUND-005,Legal,Fund,Carter PLC,2025-08-07,21542.83,EUR,Make goal tree foot. Standard report low article base poor away. Up situation special.,17430,PAID,PAID,2025-08-07,,2025-08-07,2025-08-07,1.0,2025-08-07,INTERNAL
ADMIN-EXP-1732,ADMIN-FUND-005,Other,Transaction,Owens LLC,2024-05-01,31189.87,EUR,Available nice couple exist. Upon capital event.,29774,APPROVED,UNPAID,2024-05-01,,2024-05-01,2024-05-01,1.0,2024-05-01,INTERNAL
ADMIN-EXP-1733,ADMIN-FUND-005,Other,Transaction,Mckenzie-Allison,2025-10-11,13610.82,EUR,Writer relationship instead case it. Like woman consider a price top science.,17765,PENDING,PAID,2025-10-11,,2025-10-11,2025-10-11,1.0,2025-10-11,INTERNAL
ADMIN-EXP-1734,ADMIN-FUND-005,Travel,Transaction,"Riggs, Pierce and Lopez",2024-11-15,16675.03,EUR,Modern rock choice act. Area tree weight study try recent. Form amount newspaper.,52336,APPROVED,PAID,2024-11-15,,2024-11-15,2024-11-15,1.0,2024-11-15,INTERNAL
ADMIN-EXP-1735,ADMIN-FUND-005,Audit,Fund,Lawrence LLC,2024-10-03,31624.74,EUR,Political compare when past including society standard. Sign option blood anyone.,34441,APPROVED,PAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-1736,ADMIN-FUND-005,Audit,Transaction,"Weiss, Hanson and Benson",2022-08-01,57011.32,EUR,Mind open marriage over. Play role economic gas. Measure design easy Congress figure land soon.,74459,PENDING,UNPAID,2022-08-01,,2022-08-01,2022-08-01,1.0,2022-08-01,INTERNAL
ADMIN-EXP-1737,ADMIN-FUND-005,Legal,Fund,"Palmer, Hoffman and Martinez",2022-01-02,28332.0,EUR,Spring about north team kid wear million. Speech all laugh too.,68868,PAID,PAID,2022-01-02,,2022-01-02,2022-01-02,1.0,2022-01-02,INTERNAL
ADMIN-EXP-1738,ADMIN-FUND-005,Legal,Fund,Brown LLC,2021-02-21,53544.38,EUR,College team memory change very improve. Suddenly two time back activity serve.,83767,PAID,PAID,2021-02-21,,2021-02-21,2021-02-21,1.0,2021-02-21,INTERNAL
ADMIN-EXP-1739,ADMIN-FUND-005,Audit,Fund,Jenkins-Alvarez,2021-06-11,35890.16,EUR,End much exist stock model.,36890,PAID,PAID,2021-06-11,,2021-06-11,2021-06-11,1.0,2021-06-11,INTERNAL
ADMIN-EXP-1740,ADMIN-FUND-005,Audit,Fund,"Johnson, Wilson and Dunn",2021-01-16,8425.07,EUR,Guess show water present believe. Should area street off morning.,66762,PENDING,PAID,2021-01-16,,2021-01-16,2021-01-16,1.0,2021-01-16,INTERNAL
ADMIN-EXP-1741,ADMIN-FUND-005,Travel,Fund,Ibarra-Osborne,2025-09-23,19725.56,EUR,Wear suddenly go so. Music game a realize.,79113,PENDING,PAID,2025-09-23,,2025-09-23,2025-09-23,1.0,2025-09-23,INTERNAL
ADMIN-EXP-1742,ADMIN-FUND-005,Other,Transaction,Serrano-White,2025-03-23,32361.36,EUR,Inside half suggest current ten my past. Month reach life court. Subject worker lose determine.,62671,PAID,PAID,2025-03-23,,2025-03-23,2025-03-23,1.0,2025-03-23,INTERNAL
ADMIN-EXP-1743,ADMIN-FUND-005,Legal,Fund,Hull-Espinoza,2021-11-28,46789.96,EUR,Free rate ok. Attorney book surface executive four.,53041,APPROVED,UNPAID,2021-11-28,,2021-11-28,2021-11-28,1.0,2021-11-28,INTERNAL
ADMIN-EXP-1744,ADMIN-FUND-005,Other,Fund,"Russell, Kelly and Jones",2025-03-30,39719.14,EUR,Total report draw turn kitchen dinner. Consumer get past television run. Lawyer also character.,73574,PENDING,UNPAID,2025-03-30,,2025-03-30,2025-03-30,1.0,2025-03-30,INTERNAL
ADMIN-EXP-1745,ADMIN-FUND-005,Audit,Fund,"Burns, Morton and Stevens",2023-11-10,52934.36,EUR,Bed control spend indeed beautiful candidate. Community either leg fear on political pick consumer.,87476,APPROVED,UNPAID,2023-11-10,,2023-11-10,2023-11-10,1.0,2023-11-10,INTERNAL
ADMIN-EXP-1746,ADMIN-FUND-005,Other,Transaction,Johnson-Walker,2024-06-04,32729.68,EUR,Realize thousand where interesting control newspaper program. Class site defense remain.,82391,PAID,UNPAID,2024-06-04,,2024-06-04,2024-06-04,1.0,2024-06-04,INTERNAL
ADMIN-EXP-1747,ADMIN-FUND-005,Legal,Transaction,"Torres, Walker and Chambers",2024-06-07,47358.27,EUR,Chair environmental protect door soon. Recent soldier hand change writer.,58845,PENDING,UNPAID,2024-06-07,,2024-06-07,2024-06-07,1.0,2024-06-07,INTERNAL
ADMIN-EXP-1748,ADMIN-FUND-005,Other,Fund,Holland-Mercado,2025-01-04,11105.96,EUR,Because behind way ability. Wide education husband sense. Address available perhaps.,47611,PENDING,UNPAID,2025-01-04,,2025-01-04,2025-01-04,1.0,2025-01-04,INTERNAL
ADMIN-EXP-1749,ADMIN-FUND-005,Legal,Transaction,Baker-Moore,2024-11-08,18550.93,EUR,Summer appear sell community deal option. Very natural another lay style.,70458,PAID,UNPAID,2024-11-08,,2024-11-08,2024-11-08,1.0,2024-11-08,INTERNAL
ADMIN-EXP-1750,ADMIN-FUND-005,Travel,Transaction,Smith-Lewis,2021-05-17,24260.96,EUR,First action let close parent expect dog. Store focus win own. Time find action like.,46774,PENDING,UNPAID,2021-05-17,,2021-05-17,2021-05-17,1.0,2021-05-17,INTERNAL
ADMIN-EXP-1751,ADMIN-FUND-005,Other,Transaction,Crawford and Sons,2021-05-12,31729.15,EUR,Politics sing shake identify. Lot public cause clearly.,35427,APPROVED,PAID,2021-05-12,,2021-05-12,2021-05-12,1.0,2021-05-12,INTERNAL
ADMIN-EXP-1752,ADMIN-FUND-005,Other,Transaction,"Edwards, Myers and Williams",2021-06-12,39216.57,EUR,Arm senior strong. Officer figure itself he for card. Design exactly western.,63021,PENDING,PAID,2021-06-12,,2021-06-12,2021-06-12,1.0,2021-06-12,INTERNAL
ADMIN-EXP-1753,ADMIN-FUND-005,Legal,Fund,"Jones, Barr and Mcintyre",2023-02-27,36709.05,EUR,Truth increase always right enjoy. Thus true number traditional.,94819,PAID,UNPAID,2023-02-27,,2023-02-27,2023-02-27,1.0,2023-02-27,INTERNAL
ADMIN-EXP-1754,ADMIN-FUND-005,Travel,Fund,Mullins and Sons,2024-07-23,14263.07,EUR,Attorney teach unit pass feeling little perform same. Likely likely lead around often side treat.,81697,PAID,UNPAID,2024-07-23,,2024-07-23,2024-07-23,1.0,2024-07-23,INTERNAL
ADMIN-EXP-1755,ADMIN-FUND-005,Legal,Transaction,Bolton Ltd,2023-02-26,27540.24,EUR,Wind case various feel claim. Build free wonder music.,66828,APPROVED,PAID,2023-02-26,,2023-02-26,2023-02-26,1.0,2023-02-26,INTERNAL
ADMIN-EXP-1756,ADMIN-FUND-005,Audit,Fund,"Lamb, Morris and Madden",2022-01-04,34726.0,EUR,Up debate through past field help test. Property right if during way region kitchen.,91372,APPROVED,PAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-1757,ADMIN-FUND-005,Audit,Transaction,"Parker, Graham and Thompson",2024-03-26,50628.6,EUR,Allow audience understand. Long company item woman.,34193,PAID,PAID,2024-03-26,,2024-03-26,2024-03-26,1.0,2024-03-26,INTERNAL
ADMIN-EXP-1758,ADMIN-FUND-005,Legal,Transaction,Rodriguez-Joyce,2023-05-22,18564.4,EUR,Expect late wear view. To teach thank.,59484,APPROVED,UNPAID,2023-05-22,,2023-05-22,2023-05-22,1.0,2023-05-22,INTERNAL
ADMIN-EXP-1759,ADMIN-FUND-005,Other,Fund,"Lawrence, Marshall and Cameron",2024-08-04,11789.31,EUR,Boy list arm. Several do guess likely yourself its collection drug.,83921,APPROVED,PAID,2024-08-04,,2024-08-04,2024-08-04,1.0,2024-08-04,INTERNAL
ADMIN-EXP-1760,ADMIN-FUND-005,Legal,Fund,Hill Inc,2022-12-01,31694.95,EUR,History big beyond compare suggest. Tough others morning commercial institution create.,27523,APPROVED,PAID,2022-12-01,,2022-12-01,2022-12-01,1.0,2022-12-01,INTERNAL
ADMIN-EXP-1761,ADMIN-FUND-006,Travel,Transaction,"Gross, Miller and Chavez",2022-12-13,35113.87,USD,Else summer change former teach section. City quickly space then truth model mouth explain.,39018,PAID,UNPAID,2022-12-13,,2022-12-13,2022-12-13,1.0,2022-12-13,INTERNAL
ADMIN-EXP-1762,ADMIN-FUND-006,Travel,Fund,"Elliott, Sloan and Moss",2022-04-04,42931.05,USD,How fear morning serious. Rate sort development easy. Military myself throughout our improve.,30350,APPROVED,UNPAID,2022-04-04,,2022-04-04,2022-04-04,1.0,2022-04-04,INTERNAL
