capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-236,ADMIN-FUND-005,ADMIN-INV-019,5,2019-07-02,2019-08-01,572490.49,EUR,9410484.33,EUR,6.08,Investment and fees,11449.81,561040.68,0.0,Paid,2019-07-02,572490.49,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-5,1.0,2019-07-02,INTERNAL,2019-07-02,2019-07-02
ADMIN-CC-237,ADMIN-FUND-005,ADMIN-INV-019,6,2022-03-11,2022-04-10,1250204.83,EUR,9410484.33,EUR,13.29,Investment and fees,25004.1,1225200.73,0.0,Paid,2022-03-11,1250204.83,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-6,1.0,2022-03-11,INTERNAL,2022-03-11,2022-03-11
ADMIN-CC-238,ADMIN-FUND-005,ADMIN-INV-014,1,2023-06-06,2023-07-06,852579.61,EUR,3429919.78,EUR,24.86,Investment and fees,17051.59,835528.02,0.0,Paid,2023-06-06,852579.61,EUR,ADMIN-FUND-005-ADMIN-INV-014-CALL-1,1.0,2023-06-06,INTERNAL,2023-06-06,2023-06-06
ADMIN-CC-239,ADMIN-FUND-005,ADMIN-INV-014,2,2021-12-22,2022-01-21,697767.09,EUR,3429919.78,EUR,20.34,Investment and fees,13955.34,683811.75,0.0,Paid,2021-12-22,697767.09,EUR,ADMIN-FUND-005-ADMIN-INV-014-CALL-2,1.0,2021-12-22,INTERNAL,2021-12-22,2021-12-22
ADMIN-CC-240,ADMIN-FUND-005,ADMIN-INV-014,3,2019-01-18,2019-02-17,604998.5,EUR,3429919.78,EUR,17.64,Investment and fees,12099.97,592898.53,0.0,Paid,2019-01-18,604998.5,EUR,ADMIN-FUND-005-ADMIN-INV-014-CALL-3,1.0,2019-01-18,INTERNAL,2019-01-18,2019-01-18
ADMIN-CC-241,ADMIN-FUND-005,ADMIN-INV-006,1,2022-03-23,2022-04-22,376678.28,EUR,2372389.53,EUR,15.88,Investment and fees,7533.57,369144.71,0.0,Paid,2022-03-23,376678.28,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-1,1.0,2022-03-23,INTERNAL,2022-03-23,2022-03-23
ADMIN-CC-242,ADMIN-FUND-005,ADMIN-INV-006,2,2020-04-19,2020-05-19,324952.23,EUR,2372389.53,EUR,13.7,Investment and fees,6499.04,318453.19,0.0,Paid,2020-04-19,324952.23,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-2,1.0,2020-04-19,INTERNAL,2020-04-19,2020-04-19
ADMIN-CC-243,ADMIN-FUND-005,ADMIN-INV-006,3,2021-08-19,2021-09-18,243297.74,EUR,2372389.53,EUR,10.26,Investment and fees,4865.95,238431.79,0.0,Paid,2021-08-19,243297.74,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-3,1.0,2021-08-19,INTERNAL,2021-08-19,2021-08-19
ADMIN-CC-244,ADMIN-FUND-005,ADMIN-INV-006,4,2023-05-13,2023-06-12,284223.63,EUR,2372389.53,EUR,11.98,Investment and fees,5684.47,278539.16,0.0,Paid,2023-05-13,284223.63,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-4,1.0,2023-05-13,INTERNAL,2023-05-13,2023-05-13
ADMIN-CC-245,ADMIN-FUND-005,ADMIN-INV-006,5,2022-09-07,2022-10-07,261646.36,EUR,2372389.53,EUR,11.03,Investment and fees,5232.93,256413.43,0.0,Paid,2022-09-07,261646.36,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-5,1.0,2022-09-07,INTERNAL,2022-09-07,2022-09-07
ADMIN-CC-246,ADMIN-FUND-005,ADMIN-INV-007,1,2022-04-12,2022-05-12,636357.14,EUR,8869075.09,EUR,7.18,Investment and fees,12727.14,623630.0,0.0,Paid,2022-04-12,636357.14,EUR,ADMIN-FUND-005-ADMIN-INV-007-CALL-1,1.0,2022-04-12,INTERNAL,2022-04-12,2022-04-12
ADMIN-CC-247,ADMIN-FUND-005,ADMIN-INV-007,2,2021-11-19,2021-12-19,3671864.98,EUR,8869075.09,EUR,41.4,Investment and fees,73437.3,3598427.68,0.0,Paid,2021-11-19,3671864.98,EUR,ADMIN-FUND-005-ADMIN-INV-007-CALL-2,1.0,2021-11-19,INTERNAL,2021-11-19,2021-11-19
ADMIN-CC-248,ADMIN-FUND-005,ADMIN-INV-007,3,2023-08-30,2023-09-29,1265062.28,EUR,8869075.09,EUR,14.26,Investment and fees,25301.25,1239761.03,0.0,Paid,2023-08-30,1265062.28,EUR,ADMIN-FUND-005-ADMIN-INV-007-CALL-3,1.0,2023-08-30,INTERNAL,2023-08-30,2023-08-30
ADMIN-CC-249,ADMIN-FUND-005,ADMIN-INV-012,1,2019-01-14,2019-02-13,928551.9,EUR,6847555.3,EUR,13.56,Investment and fees,18571.04,909980.86,0.0,Paid,2019-01-14,928551.9,EUR,ADMIN-FUND-005-ADMIN-INV-012-CALL-1,1.0,2019-01-14,INTERNAL,2019-01-14,2019-01-14
ADMIN-CC-250,ADMIN-FUND-005,ADMIN-INV-012,2,2021-09-08,2021-10-08,1895074.78,EUR,6847555.3,EUR,27.68,Investment and fees,37901.5,1857173.28,0.0,Paid,2021-09-08,1895074.78,EUR,ADMIN-FUND-005-ADMIN-INV-012-CALL-2,1.0,2021-09-08,INTERNAL,2021-09-08,2021-09-08
ADMIN-CC-251,ADMIN-FUND-005,ADMIN-INV-012,3,2019-09-28,2019-10-28,1479344.35,EUR,6847555.3,EUR,21.6,Investment and fees,29586.89,1449757.46,0.0,Paid,2019-09-28,1479344.35,EUR,ADMIN-FUND-005-ADMIN-INV-012-CALL-3,1.0,2019-09-28,INTERNAL,2019-09-28,2019-09-28
ADMIN-CC-252,ADMIN-FUND-005,ADMIN-INV-005,1,2019-03-16,2019-04-15,676858.13,EUR,3637315.3,EUR,18.61,Investment and fees,13537.16,663320.97,0.0,Paid,2019-03-16,676858.13,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-1,1.0,2019-03-16,INTERNAL,2019-03-16,2019-03-16
ADMIN-CC-253,ADMIN-FUND-005,ADMIN-INV-005,2,2019-12-20,2020-01-19,303033.55,EUR,3637315.3,EUR,8.33,Investment and fees,6060.67,296972.88,0.0,Paid,2019-12-20,303033.55,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-2,1.0,2019-12-20,INTERNAL,2019-12-20,2019-12-20
ADMIN-CC-254,ADMIN-FUND-005,ADMIN-INV-005,3,2019-09-17,2019-10-17,332750.55,EUR,3637315.3,EUR,9.15,Investment and fees,6655.01,326095.54,0.0,Paid,2019-09-17,332750.55,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-3,1.0,2019-09-17,INTERNAL,2019-09-17,2019-09-17
ADMIN-CC-255,ADMIN-FUND-005,ADMIN-INV-005,4,2020-10-26,2020-11-25,162394.61,EUR,3637315.3,EUR,4.46,Investment and fees,3247.89,159146.72,0.0,Paid,2020-10-26,162394.61,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-4,1.0,2020-10-26,INTERNAL,2020-10-26,2020-10-26
ADMIN-CC-256,ADMIN-FUND-005,ADMIN-INV-005,5,2020-08-20,2020-09-19,810634.71,EUR,3637315.3,EUR,22.29,Investment and fees,16212.69,794422.02,0.0,Paid,2020-08-20,810634.71,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-5,1.0,2020-08-20,INTERNAL,2020-08-20,2020-08-20
ADMIN-CC-257,ADMIN-FUND-006,ADMIN-INV-015,1,2025-10-09,2025-11-08,664600.59,USD,2610109.63,USD,25.46,Investment and fees,13292.01,651308.58,0.0,Paid,2025-10-09,664600.59,USD,ADMIN-FUND-006-ADMIN-INV-015-CALL-1,1.0,2025-10-09,INTERNAL,2025-10-09,2025-10-09
ADMIN-CC-258,ADMIN-FUND-006,ADMIN-INV-015,2,2025-07-26,2025-08-25,506993.93,USD,2610109.63,USD,19.42,Investment and fees,10139.88,496854.05,0.0,Paid,2025-07-26,506993.93,USD,ADMIN-FUND-006-ADMIN-INV-015-CALL-2,1.0,2025-07-26,INTERNAL,2025-07-26,2025-07-26
ADMIN-CC-259,ADMIN-FUND-006,ADMIN-INV-015,3,2025-03-04,2025-04-03,568174.81,USD,2610109.63,USD,21.77,Investment and fees,11363.5,556811.31,0.0,Paid,2025-03-04,568174.81,USD,ADMIN-FUND-006-ADMIN-INV-015-CALL-3,1.0,2025-03-04,INTERNAL,2025-03-04,2025-03-04
ADMIN-CC-260,ADMIN-FUND-006,ADMIN-INV-022,1,2024-11-28,2024-12-28,1654487.49,USD,6781847.85,USD,24.4,Investment and fees,33089.75,1621397.74,0.0,Paid,2024-11-28,1654487.49,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-1,1.0,2024-11-28,INTERNAL,2024-11-28,2024-11-28
ADMIN-CC-261,ADMIN-FUND-006,ADMIN-INV-022,2,2023-09-03,2023-10-03,1321138.22,USD,6781847.85,USD,19.48,Investment and fees,26422.76,1294715.46,0.0,Paid,2023-09-03,1321138.22,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-2,1.0,2023-09-03,INTERNAL,2023-09-03,2023-09-03
ADMIN-CC-262,ADMIN-FUND-006,ADMIN-INV-022,3,2023-03-08,2023-04-07,1544816.94,USD,6781847.85,USD,22.78,Investment and fees,30896.34,1513920.6,0.0,Paid,2023-03-08,1544816.94,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-3,1.0,2023-03-08,INTERNAL,2023-03-08,2023-03-08
ADMIN-CC-263,ADMIN-FUND-006,ADMIN-INV-007,1,2023-02-23,2023-03-25,250344.92,USD,1239000.9,USD,20.21,Investment and fees,5006.9,245338.02,0.0,Paid,2023-02-23,250344.92,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-1,1.0,2023-02-23,INTERNAL,2023-02-23,2023-02-23
ADMIN-CC-264,ADMIN-FUND-006,ADMIN-INV-007,2,2024-08-06,2024-09-05,371095.07,USD,1239000.9,USD,29.95,Investment and fees,7421.9,363673.17,0.0,Paid,2024-08-06,371095.07,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-2,1.0,2024-08-06,INTERNAL,2024-08-06,2024-08-06
ADMIN-CC-265,ADMIN-FUND-006,ADMIN-INV-007,3,2024-11-02,2024-12-02,204416.42,USD,1239000.9,USD,16.5,Investment and fees,4088.33,200328.09,0.0,Paid,2024-11-02,204416.42,USD,ADMIN-FUND-006-ADMIN-INV-007-CALL-3,1.0,2024-11-02,INTERNAL,2024-11-02,2024-11-02
ADMIN-CC-266,ADMIN-FUND-006,ADMIN-INV-017,1,2023-06-11,2023-07-11,83978.54,USD,388580.24,USD,21.61,Investment and fees,1679.57,82298.97,0.0,Paid,2023-06-11,83978.54,USD,ADMIN-FUND-006-ADMIN-INV-017-CALL-1,1.0,2023-06-11,INTERNAL,2023-06-11,2023-06-11
ADMIN-CC-267,ADMIN-FUND-006,ADMIN-INV-017,2,2024-04-19,2024-05-19,34806.51,USD,388580.24,USD,8.96,Investment and fees,696.13,34110.38,0.0,Paid,2024-04-19,34806.51,USD,ADMIN-FUND-006-ADMIN-INV-017-CALL-2,1.0,2024-04-19,INTERNAL,2024-04-19,2024-04-19
ADMIN-CC-268,ADMIN-FUND-006,ADMIN-INV-017,3,2023-04-11,2023-05-11,13529.2,USD,388580.24,USD,3.48,Investment and fees,270.58,13258.62,0.0,Paid,2023-04-11,13529.2,USD,ADMIN-FUND-006-ADMIN-INV-017-CALL-3,1.0,2023-04-11,INTERNAL,2023-04-11,2023-04-11
ADMIN-CC-269,ADMIN-FUND-006,ADMIN-INV-017,4,2024-07-20,2024-08-19,63028.99,USD,388580.24,USD,16.22,Investment and fees,1260.58,61768.41,0.0,Paid,2024-07-20,63028.99,USD,ADMIN-FUND-006-ADMIN-INV-017-CALL-4,1.0,2024-07-20,INTERNAL,2024-07-20,2024-07-20
ADMIN-CC-270,ADMIN-FUND-006,ADMIN-INV-017,5,2024-09-29,2024-10-29,63665.03,USD,388580.24,USD,16.38,Investment and fees,1273.3,62391.73,0.0,Paid,2024-09-29,63665.03,USD,ADMIN-FUND-006-ADMIN-INV-017-CALL-5,1.0,2024-09-29,INTERNAL,2024-09-29,2024-09-29
ADMIN-CC-271,ADMIN-FUND-006,ADMIN-INV-016,1,2023-07-10,2023-08-09,211014.96,USD,8273259.83,USD,2.55,Investment and fees,4220.3,206794.66,0.0,Paid,2023-07-10,211014.96,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-1,1.0,2023-07-10,INTERNAL,2023-07-10,2023-07-10
ADMIN-CC-272,ADMIN-FUND-006,ADMIN-INV-016,2,2024-11-13,2024-12-13,848066.26,USD,8273259.83,USD,10.25,Investment and fees,16961.33,831104.93,0.0,Paid,2024-11-13,848066.26,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-2,1.0,2024-11-13,INTERNAL,2024-11-13,2024-11-13
ADMIN-CC-273,ADMIN-FUND-006,ADMIN-INV-016,3,2024-07-05,2024-08-04,1955579.78,USD,8273259.83,USD,23.64,Investment and fees,39111.6,1916468.18,0.0,Paid,2024-07-05,1955579.78,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-3,1.0,2024-07-05,INTERNAL,2024-07-05,2024-07-05
ADMIN-CC-274,ADMIN-FUND-006,ADMIN-INV-016,4,2023-04-17,2023-05-17,655284.01,USD,8273259.83,USD,7.92,Investment and fees,13105.68,642178.33,0.0,Paid,2023-04-17,655284.01,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-4,1.0,2023-04-17,INTERNAL,2023-04-17,2023-04-17
ADMIN-CC-275,ADMIN-FUND-006,ADMIN-INV-016,5,2023-10-08,2023-11-07,1844598.73,USD,8273259.83,USD,22.3,Investment and fees,36891.97,1807706.76,0.0,Paid,2023-10-08,1844598.73,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-5,1.0,2023-10-08,INTERNAL,2023-10-08,2023-10-08
ADMIN-CC-276,ADMIN-FUND-006,ADMIN-INV-006,1,2024-05-22,2024-06-21,836370.0,USD,5139793.94,USD,16.27,Investment and fees,16727.4,819642.6,0.0,Paid,2024-05-22,836370.0,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-1,1.0,2024-05-22,INTERNAL,2024-05-22,2024-05-22
ADMIN-CC-277,ADMIN-FUND-006,ADMIN-INV-006,2,2023-06-17,2023-07-17,419464.51,USD,5139793.94,USD,8.16,Investment and fees,8389.29,411075.22,0.0,Paid,2023-06-17,419464.51,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-2,1.0,2023-06-17,INTERNAL,2023-06-17,2023-06-17
ADMIN-CC-278,ADMIN-FUND-006,ADMIN-INV-006,3,2024-11-15,2024-12-15,110438.92,USD,5139793.94,USD,2.15,Investment and fees,2208.78,108230.14,0.0,Paid,2024-11-15,110438.92,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-3,1.0,2024-11-15,INTERNAL,2024-11-15,2024-11-15
ADMIN-CC-279,ADMIN-FUND-006,ADMIN-INV-006,4,2023-12-11,2024-01-10,164078.16,USD,5139793.94,USD,3.19,Investment and fees,3281.56,160796.6,0.0,Paid,2023-12-11,164078.16,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-4,1.0,2023-12-11,INTERNAL,2023-12-11,2023-12-11
ADMIN-CC-280,ADMIN-FUND-006,ADMIN-INV-006,5,2024-01-15,2024-02-14,970846.83,USD,5139793.94,USD,18.89,Investment and fees,19416.94,951429.89,0.0,Paid,2024-01-15,970846.83,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-5,1.0,2024-01-15,INTERNAL,2024-01-15,2024-01-15
ADMIN-CC-281,ADMIN-FUND-006,ADMIN-INV-006,6,2023-08-01,2023-08-31,924732.72,USD,5139793.94,USD,17.99,Investment and fees,18494.65,906238.07,0.0,Paid,2023-08-01,924732.72,USD,ADMIN-FUND-006-ADMIN-INV-006-CALL-6,1.0,2023-08-01,INTERNAL,2023-08-01,2023-08-01
ADMIN-CC-282,ADMIN-FUND-006,ADMIN-INV-003,1,2025-04-15,2025-05-15,1280902.76,USD,6461712.79,USD,19.82,Investment and fees,25618.06,1255284.7,0.0,Paid,2025-04-15,1280902.76,USD,ADMIN-FUND-006-ADMIN-INV-003-CALL-1,1.0,2025-04-15,INTERNAL,2025-04-15,2025-04-15
ADMIN-CC-283,ADMIN-FUND-006,ADMIN-INV-003,2,2023-01-11,2023-02-10,1427268.94,USD,6461712.79,USD,22.09,Investment and fees,28545.38,1398723.56,0.0,Paid,2023-01-11,1427268.94,USD,ADMIN-FUND-006-ADMIN-INV-003-CALL-2,1.0,2023-01-11,INTERNAL,2023-01-11,2023-01-11
ADMIN-CC-284,ADMIN-FUND-006,ADMIN-INV-003,3,2025-11-22,2025-12-22,1184706.73,USD,6461712.79,USD,18.33,Investment and fees,23694.13,1161012.6,0.0,Paid,2025-11-22,1184706.73,USD,ADMIN-FUND-006-ADMIN-INV-003-CALL-3,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-285,ADMIN-FUND-006,ADMIN-INV-003,4,2024-07-13,2024-08-12,414178.11,USD,6461712.79,USD,6.41,Investment and fees,8283.56,405894.55,0.0,Paid,2024-07-13,414178.11,USD,ADMIN-FUND-006-ADMIN-INV-003-CALL-4,1.0,2024-07-13,INTERNAL,2024-07-13,2024-07-13
ADMIN-CC-286,ADMIN-FUND-006,ADMIN-INV-010,1,2025-10-16,2025-11-15,816092.81,USD,3829289.92,USD,21.31,Investment and fees,16321.86,799770.95,0.0,Paid,2025-10-16,816092.81,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-1,1.0,2025-10-16,INTERNAL,2025-10-16,2025-10-16
ADMIN-CC-287,ADMIN-FUND-006,ADMIN-INV-010,2,2023-01-03,2023-02-02,257766.1,USD,3829289.92,USD,6.73,Investment and fees,5155.32,252610.78,0.0,Paid,2023-01-03,257766.1,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-2,1.0,2023-01-03,INTERNAL,2023-01-03,2023-01-03
ADMIN-CC-288,ADMIN-FUND-006,ADMIN-INV-010,3,2023-08-23,2023-09-22,223149.04,USD,3829289.92,USD,5.83,Investment and fees,4462.98,218686.06,0.0,Paid,2023-08-23,223149.04,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-3,1.0,2023-08-23,INTERNAL,2023-08-23,2023-08-23
ADMIN-CC-289,ADMIN-FUND-006,ADMIN-INV-010,4,2025-04-10,2025-05-10,767161.76,USD,3829289.92,USD,20.03,Investment and fees,15343.24,751818.52,0.0,Paid,2025-04-10,767161.76,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-4,1.0,2025-04-10,INTERNAL,2025-04-10,2025-04-10
ADMIN-CC-290,ADMIN-FUND-006,ADMIN-INV-010,5,2024-01-27,2024-02-26,111694.12,USD,3829289.92,USD,2.92,Investment and fees,2233.88,109460.24,0.0,Paid,2024-01-27,111694.12,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-5,1.0,2024-01-27,INTERNAL,2024-01-27,2024-01-27
ADMIN-CC-291,ADMIN-FUND-006,ADMIN-INV-010,6,2024-06-02,2024-07-02,376550.48,USD,3829289.92,USD,9.83,Investment and fees,7531.01,369019.47,0.0,Paid,2024-06-02,376550.48,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-6,1.0,2024-06-02,INTERNAL,2024-06-02,2024-06-02
ADMIN-CC-292,ADMIN-FUND-006,ADMIN-INV-024,1,2024-03-22,2024-04-21,1613225.39,USD,7450932.5,USD,21.65,Investment and fees,32264.51,1580960.88,0.0,Paid,2024-03-22,1613225.39,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-1,1.0,2024-03-22,INTERNAL,2024-03-22,2024-03-22
ADMIN-CC-293,ADMIN-FUND-006,ADMIN-INV-024,2,2024-07-20,2024-08-19,1583711.26,USD,7450932.5,USD,21.26,Investment and fees,31674.23,1552037.03,0.0,Paid,2024-07-20,1583711.26,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-2,1.0,2024-07-20,INTERNAL,2024-07-20,2024-07-20
ADMIN-CC-294,ADMIN-FUND-006,ADMIN-INV-024,3,2023-08-19,2023-09-18,1481521.75,USD,7450932.5,USD,19.88,Investment and fees,29630.44,1451891.31,0.0,Paid,2023-08-19,1481521.75,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-3,1.0,2023-08-19,INTERNAL,2023-08-19,2023-08-19
ADMIN-CC-295,ADMIN-FUND-006,ADMIN-INV-024,4,2023-01-06,2023-02-05,287962.82,USD,7450932.5,USD,3.86,Investment and fees,5759.26,282203.56,0.0,Paid,2023-01-06,287962.82,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-4,1.0,2023-01-06,INTERNAL,2023-01-06,2023-01-06
ADMIN-CC-296,ADMIN-FUND-006,ADMIN-INV-011,1,2025-03-08,2025-04-07,430335.18,USD,4840431.51,USD,8.89,Investment and fees,8606.7,421728.48,0.0,Paid,2025-03-08,430335.18,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-1,1.0,2025-03-08,INTERNAL,2025-03-08,2025-03-08
ADMIN-CC-297,ADMIN-FUND-006,ADMIN-INV-011,2,2024-12-24,2025-01-23,589574.17,USD,4840431.51,USD,12.18,Investment and fees,11791.48,577782.69,0.0,Paid,2024-12-24,589574.17,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-2,1.0,2024-12-24,INTERNAL,2024-12-24,2024-12-24
ADMIN-CC-298,ADMIN-FUND-006,ADMIN-INV-011,3,2024-01-21,2024-02-20,312548.9,USD,4840431.51,USD,6.46,Investment and fees,6250.98,306297.92,0.0,Paid,2024-01-21,312548.9,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-3,1.0,2024-01-21,INTERNAL,2024-01-21,2024-01-21
ADMIN-CC-299,ADMIN-FUND-006,ADMIN-INV-011,4,2024-05-12,2024-06-11,753486.1,USD,4840431.51,USD,15.57,Investment and fees,15069.72,738416.38,0.0,Paid,2024-05-12,753486.1,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-4,1.0,2024-05-12,INTERNAL,2024-05-12,2024-05-12
ADMIN-CC-300,ADMIN-FUND-006,ADMIN-INV-011,5,2025-09-30,2025-10-30,974646.61,USD,4840431.51,USD,20.14,Investment and fees,19492.93,955153.68,0.0,Paid,2025-09-30,974646.61,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-5,1.0,2025-09-30,INTERNAL,2025-09-30,2025-09-30
ADMIN-CC-301,ADMIN-FUND-006,ADMIN-INV-011,6,2025-09-28,2025-10-28,165800.07,USD,4840431.51,USD,3.43,Investment and fees,3316.0,162484.07,0.0,Paid,2025-09-28,165800.07,USD,ADMIN-FUND-006-ADMIN-INV-011-CALL-6,1.0,2025-09-28,INTERNAL,2025-09-28,2025-09-28
ADMIN-CC-302,ADMIN-FUND-006,ADMIN-INV-002,1,2025-07-19,2025-08-18,552746.07,USD,6040090.28,USD,9.15,Investment and fees,11054.92,541691.15,0.0,Paid,2025-07-19,552746.07,USD,ADMIN-FUND-006-ADMIN-INV-002-CALL-1,1.0,2025-07-19,INTERNAL,2025-07-19,2025-07-19
ADMIN-CC-303,ADMIN-FUND-006,ADMIN-INV-002,2,2024-12-13,2025-01-12,843287.94,USD,6040090.28,USD,13.96,Investment and fees,16865.76,826422.18,0.0,Paid,2024-12-13,843287.94,USD,ADMIN-FUND-006-ADMIN-INV-002-CALL-2,1.0,2024-12-13,INTERNAL,2024-12-13,2024-12-13
ADMIN-CC-304,ADMIN-FUND-006,ADMIN-INV-002,3,2024-09-12,2024-10-12,27243.94,USD,6040090.28,USD,0.45,Investment and fees,544.88,26699.06,0.0,Paid,2024-09-12,27243.94,USD,ADMIN-FUND-006-ADMIN-INV-002-CALL-3,1.0,2024-09-12,INTERNAL,2024-09-12,2024-09-12
ADMIN-CC-305,ADMIN-FUND-006,ADMIN-INV-002,4,2024-04-04,2024-05-04,1554766.51,USD,6040090.28,USD,25.74,Investment and fees,31095.33,1523671.18,0.0,Paid,2024-04-04,1554766.51,USD,ADMIN-FUND-006-ADMIN-INV-002-CALL-4,1.0,2024-04-04,INTERNAL,2024-04-04,2024-04-04
ADMIN-CC-306,ADMIN-FUND-006,ADMIN-INV-002,5,2025-07-09,2025-08-08,1047979.47,USD,6040090.28,USD,17.35,Investment and fees,20959.59,1027019.88,0.0,Paid,2025-07-09,1047979.47,USD,ADMIN-FUND-006-ADMIN-INV-002-CALL-5,1.0,2025-07-09,INTERNAL,2025-07-09,2025-07-09
ADMIN-CC-307,ADMIN-FUND-006,ADMIN-INV-014,1,2025-01-29,2025-02-28,278002.03,USD,3228618.08,USD,8.61,Investment and fees,5560.04,272441.99,0.0,Paid,2025-01-29,278002.03,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-1,1.0,2025-01-29,INTERNAL,2025-01-29,2025-01-29
ADMIN-CC-308,ADMIN-FUND-006,ADMIN-INV-014,2,2025-11-22,2025-12-22,713104.99,USD,3228618.08,USD,22.09,Investment and fees,14262.1,698842.89,0.0,Paid,2025-11-22,713104.99,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-2,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-309,ADMIN-FUND-006,ADMIN-INV-014,3,2024-06-05,2024-07-05,398840.31,USD,3228618.08,USD,12.35,Investment and fees,7976.81,390863.5,0.0,Paid,2024-06-05,398840.31,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-3,1.0,2024-06-05,INTERNAL,2024-06-05,2024-06-05
ADMIN-CC-310,ADMIN-FUND-006,ADMIN-INV-014,4,2023-07-22,2023-08-21,464001.1,USD,3228618.08,USD,14.37,Investment and fees,9280.02,454721.08,0.0,Paid,2023-07-22,464001.1,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-4,1.0,2023-07-22,INTERNAL,2023-07-22,2023-07-22
ADMIN-CC-311,ADMIN-FUND-006,ADMIN-INV-014,5,2024-07-10,2024-08-09,104593.44,USD,3228618.08,USD,3.24,Investment and fees,2091.87,102501.57,0.0,Paid,2024-07-10,104593.44,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-5,1.0,2024-07-10,INTERNAL,2024-07-10,2024-07-10
ADMIN-CC-312,ADMIN-FUND-006,ADMIN-INV-014,6,2025-11-22,2025-12-22,193494.45,USD,3228618.08,USD,5.99,Investment and fees,3869.89,189624.56,0.0,Paid,2025-11-22,193494.45,USD,ADMIN-FUND-006-ADMIN-INV-014-CALL-6,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-313,ADMIN-FUND-006,ADMIN-INV-013,1,2024-11-29,2024-12-29,623695.94,USD,3360413.58,USD,18.56,Investment and fees,12473.92,611222.02,0.0,Paid,2024-11-29,623695.94,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-1,1.0,2024-11-29,INTERNAL,2024-11-29,2024-11-29
ADMIN-CC-314,ADMIN-FUND-006,ADMIN-INV-013,2,2023-01-03,2023-02-02,2150.88,USD,3360413.58,USD,0.06,Investment and fees,43.02,2107.86,0.0,Paid,2023-01-03,2150.88,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-2,1.0,2023-01-03,INTERNAL,2023-01-03,2023-01-03
