capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-235,ADMIN-FUND-005,ADMIN-INV-024,6,2023-11-26,2023-12-26,417837.84,EUR,8395714.19,EUR,4.98,Investment and fees,8356.76,409481.08,0.0,Paid,2023-11-26,417837.84,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-6,1.0,2023-11-26,INTERNAL,2023-11-26,2023-11-26
ADMIN-CC-236,ADMIN-FUND-005,ADMIN-INV-009,1,2022-03-10,2022-04-09,101784.55,EUR,2150780.88,EUR,4.73,Investment and fees,2035.69,99748.86,0.0,Paid,2022-03-10,101784.55,EUR,ADMIN-FUND-005-ADMIN-INV-009-CALL-1,1.0,2022-03-10,INTERNAL,2022-03-10,2022-03-10
ADMIN-CC-237,ADMIN-FUND-005,ADMIN-INV-009,2,2023-10-27,2023-11-26,892264.4,EUR,2150780.88,EUR,41.49,Investment and fees,17845.29,874419.11,0.0,Paid,2023-10-27,892264.4,EUR,ADMIN-FUND-005-ADMIN-INV-009-CALL-2,1.0,2023-10-27,INTERNAL,2023-10-27,2023-10-27
ADMIN-CC-238,ADMIN-FUND-005,ADMIN-INV-009,3,2021-09-12,2021-10-12,657273.36,EUR,2150780.88,EUR,30.56,Investment and fees,13145.47,644127.89,0.0,Paid,2021-09-12,657273.36,EUR,ADMIN-FUND-005-ADMIN-INV-009-CALL-3,1.0,2021-09-12,INTERNAL,2021-09-12,2021-09-12
ADMIN-CC-239,ADMIN-FUND-005,ADMIN-INV-008,1,2020-10-18,2020-11-17,907498.41,EUR,3594552.06,EUR,25.25,Investment and fees,18149.97,889348.44,0.0,Paid,2020-10-18,907498.41,EUR,ADMIN-FUND-005-ADMIN-INV-008-CALL-1,1.0,2020-10-18,INTERNAL,2020-10-18,2020-10-18
ADMIN-CC-240,ADMIN-FUND-005,ADMIN-INV-008,2,2020-01-09,2020-02-08,929359.49,EUR,3594552.06,EUR,25.85,Investment and fees,18587.19,910772.3,0.0,Paid,2020-01-09,929359.49,EUR,ADMIN-FUND-005-ADMIN-INV-008-CALL-2,1.0,2020-01-09,INTERNAL,2020-01-09,2020-01-09
ADMIN-CC-241,ADMIN-FUND-005,ADMIN-INV-008,3,2022-01-09,2022-02-08,228804.72,EUR,3594552.06,EUR,6.37,Investment and fees,4576.09,224228.63,0.0,Paid,2022-01-09,228804.72,EUR,ADMIN-FUND-005-ADMIN-INV-008-CALL-3,1.0,2022-01-09,INTERNAL,2022-01-09,2022-01-09
ADMIN-CC-242,ADMIN-FUND-005,ADMIN-INV-008,4,2024-06-14,2024-07-14,694155.48,EUR,3594552.06,EUR,19.31,Investment and fees,13883.11,680272.37,0.0,Paid,2024-06-14,694155.48,EUR,ADMIN-FUND-005-ADMIN-INV-008-CALL-4,1.0,2024-06-14,INTERNAL,2024-06-14,2024-06-14
ADMIN-CC-243,ADMIN-FUND-005,ADMIN-INV-020,1,2022-06-17,2022-07-17,3530379.56,EUR,10786226.63,EUR,32.73,Investment and fees,70607.59,3459771.97,0.0,Paid,2022-06-17,3530379.56,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-1,1.0,2022-06-17,INTERNAL,2022-06-17,2022-06-17
ADMIN-CC-244,ADMIN-FUND-005,ADMIN-INV-020,2,2023-11-18,2023-12-18,3632268.49,EUR,10786226.63,EUR,33.68,Investment and fees,72645.37,3559623.12,0.0,Paid,2023-11-18,3632268.49,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-2,1.0,2023-11-18,INTERNAL,2023-11-18,2023-11-18
ADMIN-CC-245,ADMIN-FUND-005,ADMIN-INV-020,3,2023-05-03,2023-06-02,1106238.35,EUR,10786226.63,EUR,10.26,Investment and fees,22124.77,1084113.58,0.0,Paid,2023-05-03,1106238.35,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-3,1.0,2023-05-03,INTERNAL,2023-05-03,2023-05-03
ADMIN-CC-246,ADMIN-FUND-005,ADMIN-INV-020,4,2024-01-02,2024-02-01,12541.43,EUR,10786226.63,EUR,0.12,Investment and fees,250.83,12290.6,0.0,Paid,2024-01-02,12541.43,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-4,1.0,2024-01-02,INTERNAL,2024-01-02,2024-01-02
ADMIN-CC-247,ADMIN-FUND-005,ADMIN-INV-017,1,2024-07-06,2024-08-05,2692354.75,EUR,10980040.37,EUR,24.52,Investment and fees,53847.1,2638507.65,0.0,Paid,2024-07-06,2692354.75,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-1,1.0,2024-07-06,INTERNAL,2024-07-06,2024-07-06
ADMIN-CC-248,ADMIN-FUND-005,ADMIN-INV-017,2,2023-11-24,2023-12-24,1351604.18,EUR,10980040.37,EUR,12.31,Investment and fees,27032.08,1324572.1,0.0,Paid,2023-11-24,1351604.18,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-2,1.0,2023-11-24,INTERNAL,2023-11-24,2023-11-24
ADMIN-CC-249,ADMIN-FUND-005,ADMIN-INV-017,3,2024-11-16,2024-12-16,4386274.84,EUR,10980040.37,EUR,39.95,Investment and fees,87725.5,4298549.34,0.0,Paid,2024-11-16,4386274.84,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-3,1.0,2024-11-16,INTERNAL,2024-11-16,2024-11-16
ADMIN-CC-250,ADMIN-FUND-005,ADMIN-INV-022,1,2021-09-26,2021-10-26,51183.68,EUR,998324.27,EUR,5.13,Investment and fees,1023.67,50160.01,0.0,Paid,2021-09-26,51183.68,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-1,1.0,2021-09-26,INTERNAL,2021-09-26,2021-09-26
ADMIN-CC-251,ADMIN-FUND-005,ADMIN-INV-022,2,2019-09-22,2019-10-22,133481.82,EUR,998324.27,EUR,13.37,Investment and fees,2669.64,130812.18,0.0,Paid,2019-09-22,133481.82,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-2,1.0,2019-09-22,INTERNAL,2019-09-22,2019-09-22
ADMIN-CC-252,ADMIN-FUND-005,ADMIN-INV-022,3,2024-01-27,2024-02-26,167745.72,EUR,998324.27,EUR,16.8,Investment and fees,3354.91,164390.81,0.0,Paid,2024-01-27,167745.72,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-3,1.0,2024-01-27,INTERNAL,2024-01-27,2024-01-27
ADMIN-CC-253,ADMIN-FUND-005,ADMIN-INV-022,4,2019-03-31,2019-04-30,70844.16,EUR,998324.27,EUR,7.1,Investment and fees,1416.88,69427.28,0.0,Paid,2019-03-31,70844.16,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-4,1.0,2019-03-31,INTERNAL,2019-03-31,2019-03-31
ADMIN-CC-254,ADMIN-FUND-005,ADMIN-INV-022,5,2023-05-12,2023-06-11,163876.81,EUR,998324.27,EUR,16.42,Investment and fees,3277.54,160599.27,0.0,Paid,2023-05-12,163876.81,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-5,1.0,2023-05-12,INTERNAL,2023-05-12,2023-05-12
ADMIN-CC-255,ADMIN-FUND-005,ADMIN-INV-022,6,2022-11-14,2022-12-14,179359.25,EUR,998324.27,EUR,17.97,Investment and fees,3587.18,175772.07,0.0,Paid,2022-11-14,179359.25,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-6,1.0,2022-11-14,INTERNAL,2022-11-14,2022-11-14
ADMIN-CC-256,ADMIN-FUND-005,ADMIN-INV-011,1,2020-01-04,2020-02-03,1394626.86,EUR,6335413.74,EUR,22.01,Investment and fees,27892.54,1366734.32,0.0,Paid,2020-01-04,1394626.86,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-1,1.0,2020-01-04,INTERNAL,2020-01-04,2020-01-04
ADMIN-CC-257,ADMIN-FUND-005,ADMIN-INV-011,2,2020-10-12,2020-11-11,1614328.9,EUR,6335413.74,EUR,25.48,Investment and fees,32286.58,1582042.32,0.0,Paid,2020-10-12,1614328.9,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-2,1.0,2020-10-12,INTERNAL,2020-10-12,2020-10-12
ADMIN-CC-258,ADMIN-FUND-005,ADMIN-INV-011,3,2020-01-14,2020-02-13,601064.13,EUR,6335413.74,EUR,9.49,Investment and fees,12021.28,589042.85,0.0,Paid,2020-01-14,601064.13,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-3,1.0,2020-01-14,INTERNAL,2020-01-14,2020-01-14
ADMIN-CC-259,ADMIN-FUND-005,ADMIN-INV-011,4,2019-07-25,2019-08-24,1254171.59,EUR,6335413.74,EUR,19.8,Investment and fees,25083.43,1229088.16,0.0,Paid,2019-07-25,1254171.59,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-4,1.0,2019-07-25,INTERNAL,2019-07-25,2019-07-25
ADMIN-CC-260,ADMIN-FUND-005,ADMIN-INV-004,1,2020-12-21,2021-01-20,1664558.31,EUR,8433933.73,EUR,19.74,Investment and fees,33291.17,1631267.14,0.0,Paid,2020-12-21,1664558.31,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-1,1.0,2020-12-21,INTERNAL,2020-12-21,2020-12-21
ADMIN-CC-261,ADMIN-FUND-005,ADMIN-INV-004,2,2022-03-26,2022-04-25,2276451.72,EUR,8433933.73,EUR,26.99,Investment and fees,45529.03,2230922.69,0.0,Paid,2022-03-26,2276451.72,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-2,1.0,2022-03-26,INTERNAL,2022-03-26,2022-03-26
ADMIN-CC-262,ADMIN-FUND-005,ADMIN-INV-004,3,2024-04-10,2024-05-10,2534379.0,EUR,8433933.73,EUR,30.05,Investment and fees,50687.58,2483691.42,0.0,Paid,2024-04-10,2534379.0,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-3,1.0,2024-04-10,INTERNAL,2024-04-10,2024-04-10
ADMIN-CC-263,ADMIN-FUND-005,ADMIN-INV-005,1,2019-03-26,2019-04-25,2098386.88,EUR,6462477.6,EUR,32.47,Investment and fees,41967.74,2056419.14,0.0,Paid,2019-03-26,2098386.88,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-1,1.0,2019-03-26,INTERNAL,2019-03-26,2019-03-26
ADMIN-CC-264,ADMIN-FUND-005,ADMIN-INV-005,2,2024-08-13,2024-09-12,1107575.87,EUR,6462477.6,EUR,17.14,Investment and fees,22151.52,1085424.35,0.0,Paid,2024-08-13,1107575.87,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-2,1.0,2024-08-13,INTERNAL,2024-08-13,2024-08-13
ADMIN-CC-265,ADMIN-FUND-005,ADMIN-INV-005,3,2024-08-28,2024-09-27,1755785.57,EUR,6462477.6,EUR,27.17,Investment and fees,35115.71,1720669.86,0.0,Paid,2024-08-28,1755785.57,EUR,ADMIN-FUND-005-ADMIN-INV-005-CALL-3,1.0,2024-08-28,INTERNAL,2024-08-28,2024-08-28
ADMIN-CC-266,ADMIN-FUND-005,ADMIN-INV-019,1,2021-10-03,2021-11-02,135633.02,EUR,3214876.0,EUR,4.22,Investment and fees,2712.66,132920.36,0.0,Paid,2021-10-03,135633.02,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-1,1.0,2021-10-03,INTERNAL,2021-10-03,2021-10-03
ADMIN-CC-267,ADMIN-FUND-005,ADMIN-INV-019,2,2024-02-07,2024-03-08,115086.22,EUR,3214876.0,EUR,3.58,Investment and fees,2301.72,112784.5,0.0,Paid,2024-02-07,115086.22,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-2,1.0,2024-02-07,INTERNAL,2024-02-07,2024-02-07
ADMIN-CC-268,ADMIN-FUND-005,ADMIN-INV-019,3,2020-12-18,2021-01-17,749623.66,EUR,3214876.0,EUR,23.32,Investment and fees,14992.47,734631.19,0.0,Paid,2020-12-18,749623.66,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-3,1.0,2020-12-18,INTERNAL,2020-12-18,2020-12-18
ADMIN-CC-269,ADMIN-FUND-005,ADMIN-INV-019,4,2020-03-26,2020-04-25,725779.81,EUR,3214876.0,EUR,22.58,Investment and fees,14515.6,711264.21,0.0,Paid,2020-03-26,725779.81,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-4,1.0,2020-03-26,INTERNAL,2020-03-26,2020-03-26
ADMIN-CC-270,ADMIN-FUND-005,ADMIN-INV-019,5,2021-10-13,2021-11-12,499232.05,EUR,3214876.0,EUR,15.53,Investment and fees,9984.64,489247.41,0.0,Paid,2021-10-13,499232.05,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-5,1.0,2021-10-13,INTERNAL,2021-10-13,2021-10-13
ADMIN-CC-271,ADMIN-FUND-005,ADMIN-INV-019,6,2020-10-25,2020-11-24,242956.4,EUR,3214876.0,EUR,7.56,Investment and fees,4859.13,238097.27,0.0,Paid,2020-10-25,242956.4,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-6,1.0,2020-10-25,INTERNAL,2020-10-25,2020-10-25
ADMIN-CC-272,ADMIN-FUND-006,ADMIN-INV-013,1,2025-11-22,2025-12-22,1031776.38,USD,8893232.25,USD,11.6,Investment and fees,20635.53,1011140.85,0.0,Paid,2025-11-22,1031776.38,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-1,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-273,ADMIN-FUND-006,ADMIN-INV-013,2,2024-12-25,2025-01-24,601555.49,USD,8893232.25,USD,6.76,Investment and fees,12031.11,589524.38,0.0,Paid,2024-12-25,601555.49,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-2,1.0,2024-12-25,INTERNAL,2024-12-25,2024-12-25
ADMIN-CC-274,ADMIN-FUND-006,ADMIN-INV-013,3,2025-04-09,2025-05-09,824581.44,USD,8893232.25,USD,9.27,Investment and fees,16491.63,808089.81,0.0,Paid,2025-04-09,824581.44,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-3,1.0,2025-04-09,INTERNAL,2025-04-09,2025-04-09
ADMIN-CC-275,ADMIN-FUND-006,ADMIN-INV-013,4,2024-05-29,2024-06-28,615080.83,USD,8893232.25,USD,6.92,Investment and fees,12301.62,602779.21,0.0,Paid,2024-05-29,615080.83,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-4,1.0,2024-05-29,INTERNAL,2024-05-29,2024-05-29
ADMIN-CC-276,ADMIN-FUND-006,ADMIN-INV-013,5,2025-11-22,2025-12-22,799578.86,USD,8893232.25,USD,8.99,Investment and fees,15991.58,783587.28,0.0,Paid,2025-11-22,799578.86,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-5,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-277,ADMIN-FUND-006,ADMIN-INV-013,6,2025-04-14,2025-05-14,1465151.11,USD,8893232.25,USD,16.47,Investment and fees,29303.02,1435848.09,0.0,Paid,2025-04-14,1465151.11,USD,ADMIN-FUND-006-ADMIN-INV-013-CALL-6,1.0,2025-04-14,INTERNAL,2025-04-14,2025-04-14
ADMIN-CC-278,ADMIN-FUND-006,ADMIN-INV-019,1,2023-10-29,2023-11-28,691004.02,USD,6497364.09,USD,10.64,Investment and fees,13820.08,677183.94,0.0,Paid,2023-10-29,691004.02,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-1,1.0,2023-10-29,INTERNAL,2023-10-29,2023-10-29
ADMIN-CC-279,ADMIN-FUND-006,ADMIN-INV-019,2,2025-07-10,2025-08-09,540990.88,USD,6497364.09,USD,8.33,Investment and fees,10819.82,530171.06,0.0,Paid,2025-07-10,540990.88,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-2,1.0,2025-07-10,INTERNAL,2025-07-10,2025-07-10
ADMIN-CC-280,ADMIN-FUND-006,ADMIN-INV-019,3,2023-10-14,2023-11-13,43124.68,USD,6497364.09,USD,0.66,Investment and fees,862.49,42262.19,0.0,Paid,2023-10-14,43124.68,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-3,1.0,2023-10-14,INTERNAL,2023-10-14,2023-10-14
ADMIN-CC-281,ADMIN-FUND-006,ADMIN-INV-019,4,2024-09-10,2024-10-10,880022.14,USD,6497364.09,USD,13.54,Investment and fees,17600.44,862421.7,0.0,Paid,2024-09-10,880022.14,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-4,1.0,2024-09-10,INTERNAL,2024-09-10,2024-09-10
ADMIN-CC-282,ADMIN-FUND-006,ADMIN-INV-019,5,2025-03-22,2025-04-21,1355216.25,USD,6497364.09,USD,20.86,Investment and fees,27104.33,1328111.93,0.0,Paid,2025-03-22,1355216.25,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-5,1.0,2025-03-22,INTERNAL,2025-03-22,2025-03-22
ADMIN-CC-283,ADMIN-FUND-006,ADMIN-INV-019,6,2024-05-15,2024-06-14,389364.42,USD,6497364.09,USD,5.99,Investment and fees,7787.29,381577.13,0.0,Paid,2024-05-15,389364.42,USD,ADMIN-FUND-006-ADMIN-INV-019-CALL-6,1.0,2024-05-15,INTERNAL,2024-05-15,2024-05-15
ADMIN-CC-284,ADMIN-FUND-006,ADMIN-INV-023,1,2023-07-27,2023-08-26,1062579.74,USD,7176926.99,USD,14.81,Investment and fees,21251.59,1041328.15,0.0,Paid,2023-07-27,1062579.74,USD,ADMIN-FUND-006-ADMIN-INV-023-CALL-1,1.0,2023-07-27,INTERNAL,2023-07-27,2023-07-27
ADMIN-CC-285,ADMIN-FUND-006,ADMIN-INV-023,2,2024-08-28,2024-09-27,953639.86,USD,7176926.99,USD,13.29,Investment and fees,19072.8,934567.06,0.0,Paid,2024-08-28,953639.86,USD,ADMIN-FUND-006-ADMIN-INV-023-CALL-2,1.0,2024-08-28,INTERNAL,2024-08-28,2024-08-28
ADMIN-CC-286,ADMIN-FUND-006,ADMIN-INV-023,3,2025-02-05,2025-03-07,117762.94,USD,7176926.99,USD,1.64,Investment and fees,2355.26,115407.68,0.0,Paid,2025-02-05,117762.94,USD,ADMIN-FUND-006-ADMIN-INV-023-CALL-3,1.0,2025-02-05,INTERNAL,2025-02-05,2025-02-05
ADMIN-CC-287,ADMIN-FUND-006,ADMIN-INV-023,4,2023-04-19,2023-05-19,2173613.97,USD,7176926.99,USD,30.29,Investment and fees,43472.28,2130141.69,0.0,Paid,2023-04-19,2173613.97,USD,ADMIN-FUND-006-ADMIN-INV-023-CALL-4,1.0,2023-04-19,INTERNAL,2023-04-19,2023-04-19
ADMIN-CC-288,ADMIN-FUND-006,ADMIN-INV-001,1,2024-07-06,2024-08-05,844899.86,USD,2623760.16,USD,32.2,Investment and fees,16898.0,828001.86,0.0,Paid,2024-07-06,844899.86,USD,ADMIN-FUND-006-ADMIN-INV-001-CALL-1,1.0,2024-07-06,INTERNAL,2024-07-06,2024-07-06
ADMIN-CC-289,ADMIN-FUND-006,ADMIN-INV-001,2,2023-05-03,2023-06-02,124285.78,USD,2623760.16,USD,4.74,Investment and fees,2485.72,121800.06,0.0,Paid,2023-05-03,124285.78,USD,ADMIN-FUND-006-ADMIN-INV-001-CALL-2,1.0,2023-05-03,INTERNAL,2023-05-03,2023-05-03
ADMIN-CC-290,ADMIN-FUND-006,ADMIN-INV-001,3,2023-02-20,2023-03-22,605597.01,USD,2623760.16,USD,23.08,Investment and fees,12111.94,593485.07,0.0,Paid,2023-02-20,605597.01,USD,ADMIN-FUND-006-ADMIN-INV-001-CALL-3,1.0,2023-02-20,INTERNAL,2023-02-20,2023-02-20
ADMIN-CC-291,ADMIN-FUND-006,ADMIN-INV-024,1,2025-11-18,2025-12-18,667005.16,USD,2610470.44,USD,25.55,Investment and fees,13340.1,653665.06,0.0,Paid,2025-11-18,667005.16,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-1,1.0,2025-11-18,INTERNAL,2025-11-18,2025-11-18
ADMIN-CC-292,ADMIN-FUND-006,ADMIN-INV-024,2,2023-03-16,2023-04-15,572608.36,USD,2610470.44,USD,21.94,Investment and fees,11452.17,561156.19,0.0,Paid,2023-03-16,572608.36,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-2,1.0,2023-03-16,INTERNAL,2023-03-16,2023-03-16
ADMIN-CC-293,ADMIN-FUND-006,ADMIN-INV-024,3,2025-11-02,2025-12-02,327192.63,USD,2610470.44,USD,12.53,Investment and fees,6543.85,320648.78,0.0,Paid,2025-11-02,327192.63,USD,ADMIN-FUND-006-ADMIN-INV-024-CALL-3,1.0,2025-11-02,INTERNAL,2025-11-02,2025-11-02
ADMIN-CC-294,ADMIN-FUND-006,ADMIN-INV-025,1,2024-07-18,2024-08-17,737663.52,USD,5185162.96,USD,14.23,Investment and fees,14753.27,722910.25,0.0,Paid,2024-07-18,737663.52,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-1,1.0,2024-07-18,INTERNAL,2024-07-18,2024-07-18
ADMIN-CC-295,ADMIN-FUND-006,ADMIN-INV-025,2,2025-03-18,2025-04-17,640600.77,USD,5185162.96,USD,12.35,Investment and fees,12812.02,627788.75,0.0,Paid,2025-03-18,640600.77,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-2,1.0,2025-03-18,INTERNAL,2025-03-18,2025-03-18
ADMIN-CC-296,ADMIN-FUND-006,ADMIN-INV-025,3,2024-03-27,2024-04-26,145174.35,USD,5185162.96,USD,2.8,Investment and fees,2903.49,142270.86,0.0,Paid,2024-03-27,145174.35,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-3,1.0,2024-03-27,INTERNAL,2024-03-27,2024-03-27
ADMIN-CC-297,ADMIN-FUND-006,ADMIN-INV-025,4,2023-03-27,2023-04-26,768582.9,USD,5185162.96,USD,14.82,Investment and fees,15371.66,753211.24,0.0,Paid,2023-03-27,768582.9,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-4,1.0,2023-03-27,INTERNAL,2023-03-27,2023-03-27
ADMIN-CC-298,ADMIN-FUND-006,ADMIN-INV-025,5,2023-04-01,2023-05-01,198002.11,USD,5185162.96,USD,3.82,Investment and fees,3960.04,194042.07,0.0,Paid,2023-04-01,198002.11,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-5,1.0,2023-04-01,INTERNAL,2023-04-01,2023-04-01
ADMIN-CC-299,ADMIN-FUND-006,ADMIN-INV-025,6,2024-09-12,2024-10-12,622114.72,USD,5185162.96,USD,12.0,Investment and fees,12442.29,609672.43,0.0,Paid,2024-09-12,622114.72,USD,ADMIN-FUND-006-ADMIN-INV-025-CALL-6,1.0,2024-09-12,INTERNAL,2024-09-12,2024-09-12
ADMIN-CC-300,ADMIN-FUND-006,ADMIN-INV-016,1,2024-06-06,2024-07-06,44561.26,USD,345309.77,USD,12.9,Investment and fees,891.23,43670.03,0.0,Paid,2024-06-06,44561.26,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-1,1.0,2024-06-06,INTERNAL,2024-06-06,2024-06-06
ADMIN-CC-301,ADMIN-FUND-006,ADMIN-INV-016,2,2024-03-07,2024-04-06,88134.81,USD,345309.77,USD,25.52,Investment and fees,1762.7,86372.11,0.0,Paid,2024-03-07,88134.81,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-2,1.0,2024-03-07,INTERNAL,2024-03-07,2024-03-07
ADMIN-CC-302,ADMIN-FUND-006,ADMIN-INV-016,3,2023-01-02,2023-02-01,16182.31,USD,345309.77,USD,4.69,Investment and fees,323.65,15858.66,0.0,Paid,2023-01-02,16182.31,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-3,1.0,2023-01-02,INTERNAL,2023-01-02,2023-01-02
ADMIN-CC-303,ADMIN-FUND-006,ADMIN-INV-016,4,2023-05-16,2023-06-15,58376.78,USD,345309.77,USD,16.91,Investment and fees,1167.54,57209.24,0.0,Paid,2023-05-16,58376.78,USD,ADMIN-FUND-006-ADMIN-INV-016-CALL-4,1.0,2023-05-16,INTERNAL,2023-05-16,2023-05-16
ADMIN-CC-304,ADMIN-FUND-006,ADMIN-INV-022,1,2025-02-01,2025-03-03,133386.52,USD,3998950.42,USD,3.34,Investment and fees,2667.73,130718.79,0.0,Paid,2025-02-01,133386.52,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-1,1.0,2025-02-01,INTERNAL,2025-02-01,2025-02-01
ADMIN-CC-305,ADMIN-FUND-006,ADMIN-INV-022,2,2025-08-18,2025-09-17,766608.03,USD,3998950.42,USD,19.17,Investment and fees,15332.16,751275.87,0.0,Paid,2025-08-18,766608.03,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-2,1.0,2025-08-18,INTERNAL,2025-08-18,2025-08-18
ADMIN-CC-306,ADMIN-FUND-006,ADMIN-INV-022,3,2024-06-12,2024-07-12,1500178.24,USD,3998950.42,USD,37.51,Investment and fees,30003.56,1470174.68,0.0,Paid,2024-06-12,1500178.24,USD,ADMIN-FUND-006-ADMIN-INV-022-CALL-3,1.0,2024-06-12,INTERNAL,2024-06-12,2024-06-12
ADMIN-CC-307,ADMIN-FUND-006,ADMIN-INV-012,1,2024-03-24,2024-04-23,80715.13,USD,8079785.83,USD,1.0,Investment and fees,1614.3,79100.83,0.0,Paid,2024-03-24,80715.13,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-1,1.0,2024-03-24,INTERNAL,2024-03-24,2024-03-24
ADMIN-CC-308,ADMIN-FUND-006,ADMIN-INV-012,2,2024-05-24,2024-06-23,931209.93,USD,8079785.83,USD,11.53,Investment and fees,18624.2,912585.73,0.0,Paid,2024-05-24,931209.93,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-2,1.0,2024-05-24,INTERNAL,2024-05-24,2024-05-24
ADMIN-CC-309,ADMIN-FUND-006,ADMIN-INV-012,3,2025-08-08,2025-09-07,1261679.28,USD,8079785.83,USD,15.62,Investment and fees,25233.59,1236445.69,0.0,Paid,2025-08-08,1261679.28,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-3,1.0,2025-08-08,INTERNAL,2025-08-08,2025-08-08
ADMIN-CC-310,ADMIN-FUND-006,ADMIN-INV-012,4,2023-11-10,2023-12-10,405479.04,USD,8079785.83,USD,5.02,Investment and fees,8109.58,397369.46,0.0,Paid,2023-11-10,405479.04,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-4,1.0,2023-11-10,INTERNAL,2023-11-10,2023-11-10
ADMIN-CC-311,ADMIN-FUND-006,ADMIN-INV-012,5,2023-07-21,2023-08-20,1296924.98,USD,8079785.83,USD,16.05,Investment and fees,25938.5,1270986.48,0.0,Paid,2023-07-21,1296924.98,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-5,1.0,2023-07-21,INTERNAL,2023-07-21,2023-07-21
ADMIN-CC-312,ADMIN-FUND-006,ADMIN-INV-012,6,2025-11-01,2025-12-01,873484.65,USD,8079785.83,USD,10.81,Investment and fees,17469.69,856014.96,0.0,Paid,2025-11-01,873484.65,USD,ADMIN-FUND-006-ADMIN-INV-012-CALL-6,1.0,2025-11-01,INTERNAL,2025-11-01,2025-11-01
ADMIN-CC-313,ADMIN-FUND-006,ADMIN-INV-010,1,2024-03-14,2024-04-13,127211.7,USD,4810176.15,USD,2.64,Investment and fees,2544.23,124667.47,0.0,Paid,2024-03-14,127211.7,USD,ADMIN-FUND-006-ADMIN-INV-010-CALL-1,1.0,2024-03-14,INTERNAL,2024-03-14,2024-03-14
