fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-4146,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0194,322561.09,USD,322561.09,282263.84,14616.72,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4147,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0194,322561.09,USD,322561.09,253809.97,58747.76,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4148,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0194,322561.09,USD,322561.09,301984.78,19475.01,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4149,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0194,322561.09,USD,322561.09,259330.53,85623.1,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4150,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0194,322561.09,USD,322561.09,321418.22,80245.46,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4151,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0194,322561.09,USD,322561.09,265358.38,25221.15,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4152,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0194,322561.09,USD,322561.09,319071.29,442.9,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4153,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0175,291675.67,USD,291675.67,278203.05,20622.68,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4154,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,235080.35,25349.86,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4155,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,287350.81,35910.93,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4156,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,219450.0,12561.15,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4157,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0175,291675.67,USD,291675.67,252491.5,52950.04,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4158,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,285821.75,83932.59,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4159,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,260028.39,48149.44,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4160,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,216984.84,83852.73,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4161,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0175,291675.67,USD,291675.67,288321.41,8688.97,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4162,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,233692.08,83606.04,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4163,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,209865.88,46320.97,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4164,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,210944.5,75816.53,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4165,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0175,291675.67,USD,291675.67,282051.1,43438.04,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4166,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,205718.4,11895.83,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4167,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,281549.41,5626.03,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4168,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,291573.49,41792.5,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4169,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0175,291675.67,USD,291675.67,220267.82,83653.96,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4170,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,238794.31,81620.65,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4171,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,289979.85,18762.66,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4172,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,212305.73,34242.72,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4173,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0175,291675.67,USD,291675.67,285800.35,9949.99,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4174,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0175,291675.67,USD,291675.67,242895.08,19778.71,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4175,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0175,291675.67,USD,291675.67,208890.84,60018.42,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4176,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0175,291675.67,USD,291675.67,211414.44,24550.94,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4177,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.019,316133.33,USD,316133.33,293929.81,94022.18,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4178,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,268744.07,26816.29,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4179,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,243720.78,76458.57,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4180,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.019,316133.33,USD,316133.33,285151.91,55072.31,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4181,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.019,316133.33,USD,316133.33,223037.11,4624.48,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4182,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,259770.44,8595.83,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4183,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,285516.9,93795.22,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4184,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.019,316133.33,USD,316133.33,252294.23,676.64,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4185,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.019,316133.33,USD,316133.33,237072.91,16516.33,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4186,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,226467.66,53778.73,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4187,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,315155.75,70488.99,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4188,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.019,316133.33,USD,316133.33,293422.27,37803.97,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4189,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.019,316133.33,USD,316133.33,243211.12,35957.65,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4190,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,226271.0,52136.82,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4191,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,239341.52,739.9,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4192,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.019,316133.33,USD,316133.33,229422.55,42571.6,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4193,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.019,316133.33,USD,316133.33,296591.57,27987.59,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4194,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,308663.79,23714.62,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4195,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,293600.27,57257.12,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4196,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.019,316133.33,USD,316133.33,275604.15,2735.31,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4197,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.019,316133.33,USD,316133.33,278009.24,67312.82,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4198,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.019,316133.33,USD,316133.33,301101.68,71801.96,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4199,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.019,316133.33,USD,316133.33,260468.83,41822.17,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4200,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.019,316133.33,USD,316133.33,281771.63,14918.12,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4201,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.0197,328656.51,USD,328656.51,281590.18,69327.53,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4202,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,288702.65,70418.18,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4203,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,310482.31,54606.75,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4204,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,239784.54,95718.37,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4205,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.0197,328656.51,USD,328656.51,315421.76,11173.57,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4206,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,255503.31,71317.03,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4207,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,245560.38,69187.34,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4208,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,260797.54,35915.01,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4209,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.0197,328656.51,USD,328656.51,325319.3,43343.26,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4210,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,320306.02,92211.11,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4211,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,237390.73,73067.45,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4212,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,256059.35,56531.98,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4213,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.0197,328656.51,USD,328656.51,297341.44,39664.3,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4214,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,260650.77,93068.74,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4215,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,235334.96,34694.67,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4216,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,310355.97,18936.16,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4217,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.0197,328656.51,USD,328656.51,318085.03,64041.59,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4218,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,322064.27,39765.83,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4219,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,275562.68,38152.34,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4220,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,294172.35,3625.5,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4221,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.0197,328656.51,USD,328656.51,296326.88,44559.4,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4222,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.0197,328656.51,USD,328656.51,251914.22,8920.49,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4223,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.0197,328656.51,USD,328656.51,292320.13,64085.75,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-4224,ADMIN-FUND-006,Management Fee,2025-10-01,2025-11-22,2025-11-22,66666666.67,USD,0.0197,328656.51,USD,328656.51,246065.08,92436.94,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-4225,ADMIN-FUND-006,Management Fee,2020-01-01,2020-03-30,2020-03-30,66666666.67,USD,0.015,250795.77,USD,250795.77,178095.05,24345.63,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-4226,ADMIN-FUND-006,Management Fee,2020-04-01,2020-06-29,2020-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,183336.74,51992.24,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-4227,ADMIN-FUND-006,Management Fee,2020-07-01,2020-09-28,2020-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,211356.01,75194.38,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-4228,ADMIN-FUND-006,Management Fee,2020-10-01,2020-12-29,2020-12-29,66666666.67,USD,0.015,250795.77,USD,250795.77,183398.85,16835.83,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-4229,ADMIN-FUND-006,Management Fee,2021-01-01,2021-03-31,2021-03-31,66666666.67,USD,0.015,250795.77,USD,250795.77,197421.47,31998.42,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-4230,ADMIN-FUND-006,Management Fee,2021-04-01,2021-06-29,2021-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,223163.33,56949.27,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-4231,ADMIN-FUND-006,Management Fee,2021-07-01,2021-09-28,2021-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,246768.93,40878.85,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-4232,ADMIN-FUND-006,Management Fee,2021-10-01,2021-12-29,2021-12-29,66666666.67,USD,0.015,250795.77,USD,250795.77,178981.38,36380.23,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-4233,ADMIN-FUND-006,Management Fee,2022-01-01,2022-03-31,2022-03-31,66666666.67,USD,0.015,250795.77,USD,250795.77,218939.89,51500.95,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-4234,ADMIN-FUND-006,Management Fee,2022-04-01,2022-06-29,2022-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,209630.34,28270.27,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-4235,ADMIN-FUND-006,Management Fee,2022-07-01,2022-09-28,2022-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,217497.22,57630.0,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-4236,ADMIN-FUND-006,Management Fee,2022-10-01,2022-12-29,2022-12-29,66666666.67,USD,0.015,250795.77,USD,250795.77,249586.4,20637.19,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-4237,ADMIN-FUND-006,Management Fee,2023-01-01,2023-03-31,2023-03-31,66666666.67,USD,0.015,250795.77,USD,250795.77,226243.85,47701.24,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-4238,ADMIN-FUND-006,Management Fee,2023-04-01,2023-06-29,2023-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,223613.95,36750.64,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-4239,ADMIN-FUND-006,Management Fee,2023-07-01,2023-09-28,2023-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,193647.81,20123.7,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-4240,ADMIN-FUND-006,Management Fee,2023-10-01,2023-12-29,2023-12-29,66666666.67,USD,0.015,250795.77,USD,250795.77,203479.59,49235.6,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-4241,ADMIN-FUND-006,Management Fee,2024-01-01,2024-03-30,2024-03-30,66666666.67,USD,0.015,250795.77,USD,250795.77,240002.93,35271.73,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-4242,ADMIN-FUND-006,Management Fee,2024-04-01,2024-06-29,2024-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,232667.48,35950.23,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-4243,ADMIN-FUND-006,Management Fee,2024-07-01,2024-09-28,2024-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,225579.78,37767.07,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-4244,ADMIN-FUND-006,Management Fee,2024-10-01,2024-12-29,2024-12-29,66666666.67,USD,0.015,250795.77,USD,250795.77,187312.09,71564.51,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-4245,ADMIN-FUND-006,Management Fee,2025-01-01,2025-03-31,2025-03-31,66666666.67,USD,0.015,250795.77,USD,250795.77,181313.04,60841.85,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-4246,ADMIN-FUND-006,Management Fee,2025-04-01,2025-06-29,2025-06-29,66666666.67,USD,0.015,250795.77,USD,250795.77,211949.05,64900.73,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-4247,ADMIN-FUND-006,Management Fee,2025-07-01,2025-09-28,2025-09-28,66666666.67,USD,0.015,250795.77,USD,250795.77,194676.18,308.26,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
