fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-3752,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,265267.96,49910.01,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3753,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,256851.74,79492.53,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3754,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,238987.09,72445.86,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3755,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,245570.63,52374.29,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3756,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,273215.0,61302.79,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3757,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,273027.78,85585.99,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3758,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,290473.39,52943.56,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3759,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,207867.48,28552.95,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3760,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,277039.28,28984.94,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3761,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,231169.64,30524.57,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3762,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,218287.43,27007.32,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3763,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,269576.19,33739.17,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3764,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,261359.52,60383.91,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3765,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,269554.34,68069.77,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3766,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,232973.99,22492.13,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3767,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,267971.91,13900.77,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3768,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0153,290762.13,EUR,290762.13,213073.7,10101.86,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3769,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,244736.6,1203.27,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3770,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,273938.92,39567.32,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3771,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,263435.56,46468.06,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3772,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,202424.29,38842.3,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3773,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,249867.62,15494.36,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3774,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,286247.02,31382.61,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3775,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,210837.23,54106.0,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3776,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,243689.73,3958.92,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3777,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,244199.12,59552.4,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3778,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,264800.37,69100.9,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3779,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,249836.18,20128.07,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3780,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,276745.07,22412.02,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3781,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,284235.7,51227.13,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3782,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,211538.19,13713.22,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3783,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,266461.67,53848.73,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3784,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,221171.62,36596.03,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3785,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,280852.55,24267.96,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3786,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,206660.17,45342.28,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3787,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,210803.65,59458.51,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3788,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,231838.6,50545.74,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3789,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,271898.09,59553.69,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3790,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,277967.33,33848.51,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3791,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,275293.77,85596.05,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3792,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0151,288504.39,EUR,288504.39,204485.27,15264.72,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3793,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,331995.62,83322.8,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3794,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,324942.91,50643.42,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3795,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,320380.13,54487.21,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3796,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,301951.4,29236.67,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3797,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,314018.94,99884.11,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3798,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,237730.77,39609.26,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3799,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,267058.9,29204.99,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3800,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,323880.92,76801.01,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3801,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,260811.62,2778.21,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3802,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,265409.5,6302.5,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3803,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,319841.66,85067.9,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3804,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,279385.32,72090.1,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3805,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,308084.68,96781.46,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3806,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,327535.06,39029.94,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3807,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,324954.05,69478.84,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3808,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,275203.25,81026.81,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3809,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,266019.63,89851.01,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3810,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,301895.8,96321.94,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3811,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,293658.73,24668.07,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3812,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,285059.74,12862.59,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3813,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,291148.72,2399.97,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3814,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,280540.94,37455.31,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3815,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,237722.35,96000.43,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3816,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0178,338966.63,EUR,338966.63,269882.69,64123.4,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3817,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,347693.11,36255.47,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3818,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,282758.08,21852.78,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3819,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,323127.14,12629.57,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3820,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,311472.68,9211.99,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3821,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,282486.59,9715.1,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3822,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,255517.14,2315.32,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3823,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,343078.98,340.11,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3824,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,311141.86,4377.04,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3825,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,321952.2,39209.76,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3826,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,289722.9,63345.92,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-3827,ADMIN-FUND-005,Management Fee,2022-07-01,2022-09-28,2022-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,267525.22,80971.73,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-3828,ADMIN-FUND-005,Management Fee,2022-10-01,2022-12-29,2022-12-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,287555.63,65576.69,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-3829,ADMIN-FUND-005,Management Fee,2023-01-01,2023-03-31,2023-03-31,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,303776.44,93731.26,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-3830,ADMIN-FUND-005,Management Fee,2023-04-01,2023-06-29,2023-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,272662.39,23727.02,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-3831,ADMIN-FUND-005,Management Fee,2023-07-01,2023-09-28,2023-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,332695.65,21307.22,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-3832,ADMIN-FUND-005,Management Fee,2023-10-01,2023-12-29,2023-12-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,343010.94,70762.02,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-3833,ADMIN-FUND-005,Management Fee,2024-01-01,2024-03-30,2024-03-30,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,334102.33,63243.41,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-3834,ADMIN-FUND-005,Management Fee,2024-04-01,2024-06-29,2024-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,347531.99,38505.24,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-3835,ADMIN-FUND-005,Management Fee,2024-07-01,2024-09-28,2024-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,288007.02,4760.26,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-3836,ADMIN-FUND-005,Management Fee,2024-10-01,2024-12-29,2024-12-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,260436.53,87031.43,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-3837,ADMIN-FUND-005,Management Fee,2025-01-01,2025-03-31,2025-03-31,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,266194.33,21529.5,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-3838,ADMIN-FUND-005,Management Fee,2025-04-01,2025-06-29,2025-06-29,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,309431.5,14365.04,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-3839,ADMIN-FUND-005,Management Fee,2025-07-01,2025-09-28,2025-09-28,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,300990.26,85422.2,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-3840,ADMIN-FUND-005,Management Fee,2025-10-01,2025-11-22,2025-11-22,76190476.19,EUR,0.0184,349760.65,EUR,349760.65,268108.47,45145.76,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-3841,ADMIN-FUND-005,Management Fee,2020-01-01,2020-03-30,2020-03-30,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,258286.68,3928.8,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-3842,ADMIN-FUND-005,Management Fee,2020-04-01,2020-06-29,2020-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,292486.38,38078.46,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-3843,ADMIN-FUND-005,Management Fee,2020-07-01,2020-09-28,2020-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,244275.84,30807.55,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-3844,ADMIN-FUND-005,Management Fee,2020-10-01,2020-12-29,2020-12-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,278176.02,40994.52,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-3845,ADMIN-FUND-005,Management Fee,2021-01-01,2021-03-31,2021-03-31,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,248424.13,49321.52,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-3846,ADMIN-FUND-005,Management Fee,2021-04-01,2021-06-29,2021-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,248680.95,97529.59,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-3847,ADMIN-FUND-005,Management Fee,2021-07-01,2021-09-28,2021-09-28,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,280495.45,82596.93,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-3848,ADMIN-FUND-005,Management Fee,2021-10-01,2021-12-29,2021-12-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,324205.59,14423.63,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-3849,ADMIN-FUND-005,Management Fee,2022-01-01,2022-03-31,2022-03-31,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,315077.93,4228.31,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-3850,ADMIN-FUND-005,Management Fee,2022-04-01,2022-06-29,2022-06-29,76190476.19,EUR,0.0171,326546.8,EUR,326546.8,231476.87,59631.28,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
